snack,arose-306-yawls-32-winch-1-snack,4
lives,arose-317-tines-38-xylem-2-likes-1-lives,5
grows,arose-12-wimps-3-grubs-1-grows,4
taxed,arose-160-pedal-36-yawns-21-thumb-1-taxed,5
halve,arose-70-zilch-1-halve,3
mater,arose-98-zesty-13-water-6-peace-3-mauls-1-mater,6
thugs,arose-332-silts-6-vetch-2-thuds-1-thugs,5
agile,arose-23-blimp-1-agile,3
yikes,not-in-dict,#N/A
genes,arose-317-tines-4-dunes-1-genes,4
units,arose-332-silts-5-unwed-1-units,4
filed,arose-258-tiled-2-filed,3
alike,arose-23-blimp-3-amuck-1-alike,4
nudes,arose-317-tines-3-knees-1-nudes,4
flaws,arose-306-yawls-3-slice-1-flaws,4
rebus,arose-99-tires-16-verde-2-rebus,4
wafer,arose-98-zesty-45-pacer-16-wolfs-1-wafer,5
decoy,arose-124-olden-4-digit-1-decoy,4
hotly,arose-162-youth-1-hotly,3
venal,arose-160-pedal-5-vetch-1-venal,4
molar,arose-52-carol-3-molar,3
prays,arose-26-yawed-5-tribe-3-prigs-1-prays,5
whose,arose-8-winch-1-whose,3
maker,arose-98-zesty-45-pacer-16-wolfs-6-barer-2-eager-1-maker,7
beefy,arose-258-tiled-17-bench-1-beefy,4
sigma,arose-306-yawls-32-winch-2-sigma,4
jolts,arose-146-zilch-21-youth-5-vomit-3-judas-1-jolts,6
tatty,arose-274-latin-14-which-5-taupe-1-tatty,5
terre,not-in-dict,#N/A
greco,not-in-dict,#N/A
brawl,arose-59-wring-4-tread-2-brawl,4
staid,arose-306-yawls-32-winch-1-staid,4
riche,arose-38-wired-4-libre-1-riche,4
eared,arose-98-zesty-45-pacer-12-verde-1-eared,5
named,arose-160-pedal-36-yawns-3-naked-1-named,5
wakes,arose-153-welts-6-wedge-4-winks-1-wakes,5
jails,arose-306-yawls-18-tempi-6-shaft-3-nimbi-1-jails,6
twigs,arose-332-silts-4-thins-1-twigs,4
parma,not-in-dict,#N/A
ernie,not-in-dict,#N/A
hocus,not-in-dict,#N/A
chide,arose-104-utile-8-whine-3-dames-1-chide,5
items,arose-317-tines-5-yield-1-items,4
willy,not-in-dict,#N/A
cures,arose-99-tires-7-reply-1-cures,4
tibia,arose-274-latin-1-tibia,3
panel,arose-160-pedal-1-panel,3
breen,not-in-dict,#N/A
toads,arose-51-volts-2-toads,3
first,arose-3-burst-1-first,3
horse,arose-6-wrung-2-horse,3
birch,arose-51-birth-1-birch,3
burro,arose-68-youth-6-furor-1-burro,4
tipsy,arose-24-swish-3-gipsy-1-tipsy,4
bawdy,arose-274-latin-34-wimpy-2-bawdy,4
topaz,arose-89-yalta-1-topaz,3
syrup,arose-75-sprit-1-syrup,3
vales,not-in-dict,#N/A
wires,arose-99-tires-6-wises-1-wires,4
tepid,arose-258-tiled-1-tepid,3
until,arose-260-clint-1-until,3
spent,arose-317-tines-2-scent-1-spent,4
tenth,arose-258-tiled-6-teeth-1-tenth,4
fader,not-in-dict,#N/A
rusty,arose-75-sprit-3-runts-1-rusty,4
hyper,arose-167-tired-25-rebel-3-hyper,4
zulus,arose-332-silts-18-zulus,3
ramps,arose-94-tarps-2-ramps,3
pager,arose-98-zesty-45-pacer-3-plops-1-pager,5
gaunt,arose-274-latin-11-vying-1-gaunt,4
piety,arose-258-tiled-2-eight-1-piety,4
great,arose-14-wreck-8-tread-1-great,4
gloat,arose-10-vital-3-globe-1-gloat,4
putts,arose-332-silts-8-uncap-1-putts,4
nouns,arose-146-zilch-47-yukon-4-bonus-1-nouns,5
jerry,arose-167-tired-12-merry-3-jibed-1-jerry,5
stake,arose-35-watch-8-stilt-3-vague-1-stake,5
moved,arose-124-olden-26-youth-16-wrack-7-plumb-2-domed-1-moved,7
homos,not-in-dict,#N/A
blocs,arose-132-zooms-49-witch-1-blocs,4
cisco,not-in-dict,#N/A
wrest,arose-8-yacht-2-ernst-1-wrest,4
truth,arose-44-young-8-witch-1-truth,4
blair,not-in-dict,#N/A
affix,arose-54-until-3-admix-1-affix,4
dills,arose-332-silts-15-world-1-dills,4
purse,arose-7-vouch-2-nurse-1-purse,4
sowed,arose-87-posed-2-soled-1-sowed,4
sioux,arose-132-zooms-21-unlit-1-sioux,4
telex,arose-258-tiled-1-telex,3
chaff,arose-274-latin-10-quack-2-chaff,4
risks,arose-75-sprit-7-rinks-1-risks,4
bower,arose-67-rover-21-wimpy-5-veldt-2-bower,5
biked,arose-258-tiled-19-woman-11-pubic-2-bided-1-biked,6
trams,arose-26-yawed-12-tromp-1-trams,4
music,arose-332-silts-2-music,3
sucre,not-in-dict,#N/A
howdy,arose-162-youth-4-kabul-1-howdy,4
debug,arose-258-tiled-4-needy-1-debug,4
humor,arose-68-youth-2-humor,3
booby,arose-51-zloty-9-wound-4-kraft-1-booby,5
unzip,arose-260-clint-16-fundi-2-unpin-1-unzip,5
mocha,arose-89-yalta-13-vying-4-cocoa-1-mocha,5
level,arose-258-tiled-12-newel-3-bevel-1-level,5
stile,arose-41-wield-2-smile-1-stile,4
feeds,arose-317-tines-59-zilch-22-desks-3-feeds,5
regie,not-in-dict,#N/A
mined,arose-258-tiled-19-woman-1-mined,4
stain,arose-306-yawls-32-winch-2-spain-1-stain,5
vance,not-in-dict,#N/A
aides,arose-18-hinds-1-aides,3
dobbs,not-in-dict,#N/A
shuck,arose-332-silts-10-skunk-1-shuck,4
winks,arose-332-silts-32-kinds-4-wiped-1-winks,5
cagey,arose-160-pedal-18-yacht-1-cagey,4
rises,arose-99-tires-5-slams-1-rises,4
ducal,arose-274-latin-18-culpa-1-ducal,4
lobes,arose-87-posed-31-zulus-3-rugby-1-lobes,5
scowl,arose-132-zooms-21-unlit-2-scold-1-scowl,5
lithe,arose-104-utile-2-lithe,3
chest,arose-18-whist-1-chest,3
goats,arose-51-volts-4-mobil-2-coats-1-goats,5
opals,arose-51-volts-2-lagos-1-opals,4
seeps,arose-317-tines-59-zilch-22-desks-2-seems-1-seeps,6
tarts,arose-94-tarps-1-tarts,3
inter,arose-167-tired-1-inter,3
clone,arose-19-zilch-2-clone,3
