cubic,raise!-(107-E6.6-M14-I17)-unlit!-(3-E1.0-M1-I3)-cubic!,3
burnt,raise!-(103-E6.7-M15-I11)-ycond-(5-E1.0-M1-I5)-brunt!-(1-E1.0-M1-I1)-burnt!,4
skins,not-in-solution-set,#N/A
movie,raise!-(25-E4.4-M8-I3)-yogin-(1-E1.0-M1-I1)-movie!,3
zesty,raise!-(41-E2.5-M5-I11)-upset!-(2-E1.0-M1-I2)-testy!-(1-E1.0-M1-I1)-zesty!,4
cliff,raise!-(51-E4.5-M8-I4)-ymolt-(8-E1.0-M1-I8)-flick!-(1-E1.0-M1-I1)-cliff!,4
tench,not-in-solution-set,#N/A
squab,not-in-solution-set,#N/A
incur,raise!-(23-E1.7-M3-I10)-ymolt-(3-E1.0-M1-I3)-birch!-(1-E1.0-M1-I1)-incur!,4
satin,raise!-(5-E1.0-M1-I5)-scans-(1-E1.0-M1-I1)-satin!,3
arent,not-in-solution-set,#N/A
wears,not-in-solution-set,#N/A
nanny,raise!-(91-E7.5-M15-I8)-ycond-(3-E1.0-M1-I3)-fanny!-(1-E1.0-M1-I1)-nanny!,4
midge,raise!-(25-E4.4-M8-I3)-yogin-(3-E1.0-M1-I3)-bilge!-(1-E1.0-M1-I1)-midge!,4
stung,raise!-(80-E4.3-M11-I11)-ymolt-(4-E1.0-M1-I4)-stunk!-(1-E1.0-M1-I1)-stung!,4
adept,raise!-(69-E5.0-M11-I13)-yclad-(2-E1.0-M1-I2)-adept!,3
hissy,not-in-solution-set,#N/A
gabby,not-in-solution-set,#N/A
gough,not-in-solution-set,#N/A
beads,not-in-solution-set,#N/A
aptly,raise!-(92-E4.9-M13-I22)-tonal!-(2-E1.0-M1-I2)-adult!-(1-E1.0-M1-I1)-aptly!,4
petit,not-in-solution-set,#N/A
hobby,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(1-E1.0-M1-I1)-hobby!,4
gouda,not-in-solution-set,#N/A
knots,not-in-solution-set,#N/A
tease,raise!-(8-E1.3-M2-I6)-teuch-(1-E1.0-M1-I1)-tease!,3
pumps,not-in-solution-set,#N/A
holds,not-in-solution-set,#N/A
smear,raise!-(4-E1.0-M1-I4)-thump-(1-E1.0-M1-I1)-smear!,3
cater,raise!-(28-E4.7-M9-I4)-wetly-(3-E1.0-M1-I3)-havoc-(1-E1.0-M1-I1)-cater!,4
heaps,not-in-solution-set,#N/A
tonys,not-in-solution-set,#N/A
sling,raise!-(29-E3.2-M5-I5)-ymolt-(3-E1.0-M1-I3)-slick!-(1-E1.0-M1-I1)-sling!,4
buses,not-in-solution-set,#N/A
glens,not-in-solution-set,#N/A
ruing,not-in-solution-set,#N/A
meant,raise!-(69-E5.0-M11-I13)-yclad-(8-E1.0-M1-I8)-enema!-(1-E1.0-M1-I1)-meant!,4
niece,raise!-(25-E4.4-M8-I3)-yogin-(4-E1.0-M1-I4)-mince!-(1-E1.0-M1-I1)-niece!,4
greys,not-in-solution-set,#N/A
whims,not-in-solution-set,#N/A
spare,raise!-(5-E1.0-M1-I5)-tench-(1-E1.0-M1-I1)-spare!,3
niles,not-in-solution-set,#N/A
terms,not-in-solution-set,#N/A
argon,not-in-solution-set,#N/A
amish,not-in-solution-set,#N/A
mossy,raise!-(17-E1.6-M2-I7)-sposh-(2-E1.0-M1-I2)-bossy!-(1-E1.0-M1-I1)-mossy!,4
heals,not-in-solution-set,#N/A
emory,not-in-solution-set,#N/A
frail,raise!-(18-E3.0-M6-I6)-vital-(2-E1.0-M1-I2)-frail!,3
cynic,raise!-(107-E6.6-M14-I17)-unlit!-(4-E1.0-M1-I4)-conic!-(1-E1.0-M1-I1)-cynic!,4
smile,raise!-(15-E2.5-M3-I2)-ulpan-(1-E1.0-M1-I1)-smile!,3
oxbow,not-in-solution-set,#N/A
raped,not-in-solution-set,#N/A
jeers,not-in-solution-set,#N/A
dairy,raise!-(4-E1.0-M1-I4)-hands-(1-E1.0-M1-I1)-dairy!,3
manna,not-in-solution-set,#N/A
dicey,raise!-(35-E3.3-M5-I7)-yield!-(1-E1.0-M1-I1)-dicey!,3
halts,not-in-solution-set,#N/A
coral,raise!-(78-E6.8-M13-I9)-wrong-(13-E1.5-M2-I7)-yclad-(1-E1.0-M1-I1)-coral!,4
becki,not-in-solution-set,#N/A
rayon,raise!-(9-E1.2-M2-I7)-sloyd-(1-E1.0-M1-I1)-rayon!,3
harem,raise!-(28-E4.7-M9-I4)-wetly-(9-E1.4-M2-I5)-pigmy-(2-E1.0-M1-I2)-harem!,4
laney,not-in-solution-set,#N/A
gusty,raise!-(80-E4.3-M11-I11)-ymolt-(3-E1.0-M1-I3)-dusty!-(1-E1.0-M1-I1)-gusty!,4
nosey,raise!-(41-E2.5-M5-I11)-upset!-(1-E1.0-M1-I1)-nosey!,3
brant,not-in-solution-set,#N/A
broom,raise!-(103-E6.7-M15-I11)-ycond-(15-E1.4-M2-I9)-tubal-(2-E1.0-M1-I2)-brook!-(1-E1.0-M1-I1)-broom!,5
verbs,not-in-solution-set,#N/A
shoal,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-shoal!,3
arena,raise!-(34-E6.4-M9-I4)-zedas-(9-E1.0-M1-I9)-unlet-(1-E1.0-M1-I1)-arena!,4
spire,raise!-(2-E1.0-M1-I2)-shire!-(1-E1.0-M1-I1)-spire!,3
runny,not-in-solution-set,#N/A
fugue,raise!-(61-E4.2-M9-I12)-would-(4-E1.0-M1-I4)-fugue!,3
noose,raise!-(20-E2.6-M4-I7)-woold-(3-E1.0-M1-I3)-norma-(1-E1.0-M1-I1)-noose!,4
juicy,raise!-(51-E4.5-M8-I4)-ymolt-(5-E1.0-M1-I5)-dying!-(1-E1.0-M1-I1)-juicy!,4
model,raise!-(121-E5.7-M12-I14)-yewen-(12-E1.0-M1-I12)-motel!-(1-E1.0-M1-I1)-model!,4
guess,raise!-(9-E1.2-M2-I7)-whigs-(1-E1.0-M1-I1)-guess!,3
cocky,not-in-solution-set,#N/A
ember,raise!-(102-E9.8-M20-I8)-voter!-(20-E2.4-M4-I6)-wuddy-(4-E1.0-M1-I4)-liefs-(1-E1.0-M1-I1)-ember!,5
allot,raise!-(92-E4.9-M13-I22)-tonal!-(2-E1.0-M1-I2)-allot!,3
weave,raise!-(41-E5.7-M10-I8)-woald-(1-E1.0-M1-I1)-weave!,3
burst,raise!-(13-E1.8-M3-I6)-yourt-(1-E1.0-M1-I1)-burst!,3
curse,raise!-(8-E1.5-M2-I4)-wound-(2-E1.0-M1-I2)-curse!,3
mowed,not-in-solution-set,#N/A
cheek,raise!-(121-E5.7-M12-I14)-yewen-(7-E1.0-M1-I7)-bleep!-(1-E1.0-M1-I1)-cheek!,4
crepe,raise!-(40-E5.3-M9-I10)-ycond-(4-E1.0-M1-I4)-creme!-(1-E1.0-M1-I1)-crepe!,4
alpha,raise!-(92-E4.9-M13-I22)-tonal!-(13-E1.2-M2-I11)-clamp!-(1-E1.0-M1-I1)-alpha!,4
earth,raise!-(28-E4.7-M9-I4)-wetly-(4-E1.0-M1-I4)-tempi-(1-E1.0-M1-I1)-earth!,4
whiff,raise!-(51-E4.5-M8-I4)-ymolt-(5-E1.0-M1-I5)-chick!-(1-E1.0-M1-I1)-whiff!,4
sneak,raise!-(12-E1.5-M3-I9)-unket-(1-E1.0-M1-I1)-sneak!,3
quota,raise!-(92-E4.9-M13-I22)-tonal!-(5-E1.0-M1-I5)-abbot!-(1-E1.0-M1-I1)-quota!,4
paver,not-in-solution-set,#N/A
fudgy,not-in-solution-set,#N/A
boney,raise!-(121-E5.7-M12-I14)-yewen-(3-E1.0-M1-I3)-month-(1-E1.0-M1-I1)-boney!,4
louse,raise!-(20-E2.6-M4-I7)-woold-(1-E1.0-M1-I1)-louse!,3
spots,not-in-solution-set,#N/A
which,raise!-(51-E4.5-M8-I4)-ymolt-(5-E1.0-M1-I5)-chick!-(1-E1.0-M1-I1)-which!,4
forme,not-in-solution-set,#N/A
flout,raise!-(168-E6.3-M15-I19)-could!-(2-E1.0-M1-I2)-flout!,3
tuner,not-in-solution-set,#N/A
keith,not-in-solution-set,#N/A
maine,not-in-solution-set,#N/A
rebid,not-in-solution-set,#N/A
hares,not-in-solution-set,#N/A
bulls,not-in-solution-set,#N/A
harpy,raise!-(26-E3.0-M5-I6)-ymolt-(5-E1.0-M1-I5)-phare-(1-E1.0-M1-I1)-harpy!,4
bride,raise!-(17-E4.9-M7-I2)-yrapt-(7-E1.9-M3-I4)-vendu-(1-E1.0-M1-I1)-bride!,4
trite,raise!-(17-E4.9-M7-I2)-yrapt-(4-E1.5-M2-I2)-tribe!-(2-E1.0-M1-I2)-trice!-(1-E1.0-M1-I1)-trite!,5
happy,raise!-(91-E7.5-M15-I8)-ycond-(15-E2.1-M4-I7)-tubal-(4-E1.0-M1-I4)-might-(1-E1.0-M1-I1)-happy!,5
moray,not-in-solution-set,#N/A
daily,raise!-(6-E1.3-M2-I4)-tanga-(1-E1.0-M1-I1)-daily!,3
gassy,raise!-(7-E1.0-M1-I7)-silts-(1-E1.0-M1-I1)-gassy!,3
tasty,raise!-(20-E1.7-M3-I12)-tolan-(1-E1.0-M1-I1)-tasty!,3
known,raise!-(168-E6.3-M15-I19)-could!-(5-E1.0-M1-I5)-phony!-(1-E1.0-M1-I1)-known!,4
apple,raise!-(41-E5.7-M10-I8)-woald-(5-E1.0-M1-I5)-gamps-(1-E1.0-M1-I1)-apple!,4
pylon,not-in-solution-set,#N/A
scent,raise!-(41-E2.5-M5-I11)-upset!-(2-E1.0-M1-I2)-scent!,3
hards,not-in-solution-set,#N/A
heels,not-in-solution-set,#N/A
nudge,raise!-(61-E4.2-M9-I12)-would-(6-E1.7-M2-I2)-unfed-(2-E1.0-M1-I2)-dunce!-(1-E1.0-M1-I1)-nudge!,5
bakes,not-in-solution-set,#N/A
degen,not-in-solution-set,#N/A
friar,raise!-(4-E1.0-M1-I4)-tubal-(1-E1.0-M1-I1)-friar!,3
mates,not-in-solution-set,#N/A
edits,not-in-solution-set,#N/A
ships,not-in-solution-set,#N/A
flank,raise!-(92-E4.9-M13-I22)-tonal!-(7-E1.6-M2-I3)-pluck-(2-E1.0-M1-I2)-blank!-(1-E1.0-M1-I1)-flank!,5
mumbo,not-in-solution-set,#N/A
artic,not-in-solution-set,#N/A
croup,raise!-(103-E6.7-M15-I11)-ycond-(4-E1.0-M1-I4)-crock!-(1-E1.0-M1-I1)-croup!,4
brash,raise!-(8-E1.5-M2-I4)-trigs-(2-E1.0-M1-I2)-brash!,3
inert,raise!-(26-E4.4-M9-I7)-wined-(1-E1.0-M1-I1)-inert!,3
fully,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-gumbo-(1-E1.0-M1-I1)-fully!,4
white,raise!-(23-E1.8-M3-I8)-would-(2-E1.0-M1-I2)-whine!-(1-E1.0-M1-I1)-white!,4
axial,raise!-(12-E1.5-M3-I9)-zonal-(1-E1.0-M1-I1)-axial!,3
coots,not-in-solution-set,#N/A
hangs,not-in-solution-set,#N/A
bella,not-in-solution-set,#N/A
boris,not-in-solution-set,#N/A
allee,not-in-solution-set,#N/A
quart,raise!-(78-E6.8-M13-I9)-wrong-(11-E1.2-M2-I9)-unhat-(1-E1.0-M1-I1)-quart!,4
kiddy,not-in-solution-set,#N/A
booth,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(1-E1.0-M1-I1)-booth!,4
lifts,not-in-solution-set,#N/A
algal,not-in-solution-set,#N/A
leese,not-in-solution-set,#N/A
snows,not-in-solution-set,#N/A
sakes,not-in-solution-set,#N/A
pined,not-in-solution-set,#N/A
bluff,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-flunk!-(1-E1.0-M1-I1)-bluff!,4
visas,not-in-solution-set,#N/A
heart,raise!-(34-E6.4-M9-I4)-zedas-(7-E1.0-M1-I7)-yenta-(1-E1.0-M1-I1)-heart!,4
twill,not-in-solution-set,#N/A
drove,raise!-(40-E5.3-M9-I10)-ycond-(2-E1.0-M1-I2)-drove!,3
gnaws,not-in-solution-set,#N/A
fiver,not-in-solution-set,#N/A
galea,not-in-solution-set,#N/A
peach,raise!-(69-E5.0-M11-I13)-yclad-(6-E1.0-M1-I6)-unapt-(1-E1.0-M1-I1)-peach!,4
tangs,not-in-solution-set,#N/A
cones,not-in-solution-set,#N/A
jiffy,raise!-(107-E6.6-M14-I17)-unlit!-(11-E1.9-M3-I4)-zappy-(3-E1.0-M1-I3)-biddy!-(1-E1.0-M1-I1)-jiffy!,5
burly,raise!-(103-E6.7-M15-I11)-ycond-(7-E1.6-M2-I3)-yokul-(2-E1.0-M1-I2)-burly!,4
ducts,not-in-solution-set,#N/A
trope,raise!-(40-E5.3-M9-I10)-ycond-(9-E1.9-M3-I4)-trope!,3
gravy,raise!-(78-E6.8-M13-I9)-wrong-(3-E1.0-M1-I3)-gript-(1-E1.0-M1-I1)-gravy!,4
allay,raise!-(92-E4.9-M13-I22)-tonal!-(2-E1.0-M1-I2)-allay!,3
hoper,not-in-solution-set,#N/A
sawed,not-in-solution-set,#N/A
jawed,not-in-solution-set,#N/A
lyman,not-in-solution-set,#N/A
frock,raise!-(103-E6.7-M15-I11)-ycond-(4-E1.0-M1-I4)-crock!-(1-E1.0-M1-I1)-frock!,4
muggy,not-in-solution-set,#N/A
wrens,not-in-solution-set,#N/A
pause,raise!-(5-E1.0-M1-I5)-pelau-(1-E1.0-M1-I1)-pause!,3
shank,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!,3
built,raise!-(51-E4.5-M8-I4)-ymolt-(3-E1.0-M1-I3)-rugby-(1-E1.0-M1-I1)-built!,4
blaze,raise!-(41-E5.7-M10-I8)-woald-(10-E2.0-M3-I3)-plotz-(2-E1.0-M1-I2)-blaze!,4
grape,raise!-(26-E4.2-M7-I6)-truck-(7-E1.3-M2-I5)-gyved-(2-E1.0-M1-I2)-grape!,4
trunk,raise!-(103-E6.7-M15-I11)-ycond-(5-E1.0-M1-I5)-brunt!-(1-E1.0-M1-I1)-trunk!,4
clump,raise!-(168-E6.3-M15-I19)-could!-(3-E1.0-M1-I3)-clunk-(1-E1.0-M1-I1)-clump!,4
quasi,raise!-(1-E1.0-M1-I1)-quasi!,2
souls,not-in-solution-set,#N/A
dully,raise!-(168-E6.3-M15-I19)-could!-(1-E1.0-M1-I1)-dully!,3
dried,raise!-(12-E2.3-M4-I4)-ycled-(4-E1.5-M2-I2)-triff-(2-E1.0-M1-I2)-dried!,4
teddy,raise!-(121-E5.7-M12-I14)-yewen-(9-E1.4-M2-I5)-lefty!-(1-E1.0-M1-I1)-teddy!,4
nests,not-in-solution-set,#N/A
poker,raise!-(102-E9.8-M20-I8)-voter!-(12-E2.5-M4-I5)-wormy-(4-E1.0-M1-I4)-ponks-(1-E1.0-M1-I1)-poker!,5
flare,raise!-(26-E4.2-M7-I6)-truck-(6-E1.0-M1-I6)-globe-(1-E1.0-M1-I1)-flare!,4
mamie,not-in-solution-set,#N/A
zahir,not-in-solution-set,#N/A
relic,raise!-(8-E1.5-M2-I4)-taped-(1-E1.0-M1-I1)-relic!,3
pairs,not-in-solution-set,#N/A
duals,not-in-solution-set,#N/A
peels,not-in-solution-set,#N/A
grove,raise!-(40-E5.3-M9-I10)-ycond-(9-E1.9-M3-I4)-trope!-(3-E1.0-M1-I3)-grubs-(1-E1.0-M1-I1)-grove!,5
aware,raise!-(26-E4.2-M7-I6)-truck-(6-E1.0-M1-I6)-globe-(1-E1.0-M1-I1)-aware!,4
salty,raise!-(20-E1.7-M3-I12)-tolan-(1-E1.0-M1-I1)-salty!,3
meals,not-in-solution-set,#N/A
octet,raise!-(121-E5.7-M12-I14)-yewen-(12-E1.0-M1-I12)-motel!-(1-E1.0-M1-I1)-octet!,4
tempt,not-in-solution-set,#N/A
memos,not-in-solution-set,#N/A
banal,raise!-(91-E7.5-M15-I8)-ycond-(5-E1.0-M1-I5)-natal!-(1-E1.0-M1-I1)-banal!,4
valor,raise!-(26-E3.0-M5-I6)-ymolt-(3-E1.0-M1-I3)-labor!-(1-E1.0-M1-I1)-valor!,4
shame,raise!-(20-E3.5-M6-I2)-veldt-(6-E1.0-M1-I6)-whump-(1-E1.0-M1-I1)-shame!,4
calyx,not-in-solution-set,#N/A
washy,not-in-solution-set,#N/A
clans,not-in-solution-set,#N/A
outer,raise!-(102-E9.8-M20-I8)-voter!-(2-E1.0-M1-I2)-otter!-(1-E1.0-M1-I1)-outer!,4
cyber,raise!-(102-E9.8-M20-I8)-voter!-(20-E2.4-M4-I6)-wuddy-(3-E1.0-M1-I3)-cyber!,4
melee,raise!-(61-E4.2-M9-I12)-would-(1-E1.0-M1-I1)-melee!,3
warty,raise!-(26-E3.0-M5-I6)-ymolt-(3-E1.0-M1-I3)-party!-(1-E1.0-M1-I1)-warty!,4
combs,not-in-solution-set,#N/A
slake,not-in-solution-set,#N/A
tippy,not-in-solution-set,#N/A
curve,raise!-(40-E5.3-M9-I10)-ycond-(4-E1.0-M1-I4)-creme!-(1-E1.0-M1-I1)-curve!,4
their,raise!-(26-E4.4-M9-I7)-wined-(3-E1.0-M1-I3)-merit!-(1-E1.0-M1-I1)-their!,4
agape,raise!-(41-E5.7-M10-I8)-woald-(9-E1.2-M2-I7)-teugh-(1-E1.0-M1-I1)-agape!,4
colon,raise!-(168-E6.3-M15-I19)-could!-(1-E1.0-M1-I1)-colon!,3
domes,not-in-solution-set,#N/A
games,not-in-solution-set,#N/A
amino,not-in-solution-set,#N/A
babel,not-in-solution-set,#N/A
crude,raise!-(40-E5.3-M9-I10)-ycond-(1-E1.0-M1-I1)-crude!,3
amigo,not-in-solution-set,#N/A
runic,not-in-solution-set,#N/A
sheet,raise!-(41-E2.5-M5-I11)-upset!-(3-E1.0-M1-I3)-swell-(1-E1.0-M1-I1)-sheet!,4
echos,not-in-solution-set,#N/A
swarm,raise!-(21-E2.4-M4-I5)-thorp-(4-E1.0-M1-I4)-swayl-(1-E1.0-M1-I1)-swarm!,4
alden,not-in-solution-set,#N/A
kings,not-in-solution-set,#N/A
newby,not-in-solution-set,#N/A
docks,not-in-solution-set,#N/A
pasok,not-in-solution-set,#N/A
hived,not-in-solution-set,#N/A
snack,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!-(1-E1.0-M1-I1)-snack!,4
lives,not-in-solution-set,#N/A
grows,not-in-solution-set,#N/A
taxed,not-in-solution-set,#N/A
halve,raise!-(26-E3.8-M7-I5)-ymolt-(4-E1.0-M1-I4)-halve!,3
mater,not-in-solution-set,#N/A
thugs,not-in-solution-set,#N/A
agile,raise!-(5-E1.0-M1-I5)-ankle-(1-E1.0-M1-I1)-agile!,3
yikes,not-in-solution-set,#N/A
genes,not-in-solution-set,#N/A
units,not-in-solution-set,#N/A
filed,not-in-solution-set,#N/A
alike,raise!-(5-E1.0-M1-I5)-ankle-(1-E1.0-M1-I1)-alike!,3
nudes,not-in-solution-set,#N/A
flaws,not-in-solution-set,#N/A
rebus,raise!-(2-E1.0-M1-I2)-rebus!,2
wafer,raise!-(28-E4.7-M9-I4)-wetly-(3-E1.7-M2-I1)-wafer!,3
decoy,raise!-(121-E5.7-M12-I14)-yewen-(9-E1.4-M2-I5)-lefty!-(1-E1.0-M1-I1)-decoy!,4
hotly,raise!-(168-E6.3-M15-I19)-could!-(8-E2.5-M4-I4)-worth-(1-E1.0-M1-I1)-hotly!,4
venal,not-in-solution-set,#N/A
molar,raise!-(78-E6.8-M13-I9)-wrong-(13-E1.5-M2-I7)-yclad-(2-E1.0-M1-I2)-molar!,4
prays,not-in-solution-set,#N/A
whose,raise!-(20-E2.6-M4-I7)-woold-(1-E1.0-M1-I1)-whose!,3
maker,raise!-(28-E4.7-M9-I4)-wetly-(9-E1.4-M2-I5)-pigmy-(2-E1.0-M1-I2)-harem!-(1-E1.0-M1-I1)-maker!,5
beefy,raise!-(121-E5.7-M12-I14)-yewen-(2-E1.0-M1-I2)-beefy!,3
sigma,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-sigma!,3
jolts,not-in-solution-set,#N/A
tatty,raise!-(91-E7.5-M15-I8)-ycond-(15-E2.1-M4-I7)-tubal-(2-E1.0-M1-I2)-taffy!-(1-E1.0-M1-I1)-tatty!,5
terre,not-in-solution-set,#N/A
greco,not-in-solution-set,#N/A
brawl,raise!-(78-E6.8-M13-I9)-wrong-(4-E1.0-M1-I4)-tubed-(1-E1.0-M1-I1)-brawl!,4
staid,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-staid!,3
riche,not-in-solution-set,#N/A
eared,not-in-solution-set,#N/A
named,not-in-solution-set,#N/A
wakes,not-in-solution-set,#N/A
jails,not-in-solution-set,#N/A
twigs,not-in-solution-set,#N/A
parma,not-in-solution-set,#N/A
ernie,not-in-solution-set,#N/A
hocus,not-in-solution-set,#N/A
chide,raise!-(23-E1.8-M3-I8)-would-(1-E1.0-M1-I1)-chide!,3
items,not-in-solution-set,#N/A
willy,raise!-(107-E6.6-M14-I17)-unlit!-(8-E2.0-M3-I3)-woald-(1-E1.0-M1-I1)-willy!,4
cures,not-in-solution-set,#N/A
tibia,raise!-(34-E3.1-M7-I8)-vital!-(2-E1.0-M1-I2)-giant!-(1-E1.0-M1-I1)-tibia!,4
panel,raise!-(20-E3.2-M5-I7)-zonal-(1-E1.0-M1-I1)-panel!,3
breen,not-in-solution-set,#N/A
toads,not-in-solution-set,#N/A
first,raise!-(1-E1.0-M1-I1)-first!,2
horse,raise!-(8-E1.5-M2-I4)-wound-(1-E1.0-M1-I1)-horse!,3
birch,raise!-(23-E1.7-M3-I10)-ymolt-(3-E1.0-M1-I3)-birch!,3
burro,not-in-solution-set,#N/A
tipsy,raise!-(6-E1.0-M1-I6)-tromp-(1-E1.0-M1-I1)-tipsy!,3
bawdy,raise!-(91-E7.5-M15-I8)-ycond-(7-E1.0-M1-I7)-plumb-(1-E1.0-M1-I1)-bawdy!,4
topaz,raise!-(92-E4.9-M13-I22)-tonal!-(2-E1.0-M1-I2)-today!-(1-E1.0-M1-I1)-topaz!,4
syrup,raise!-(24-E2.3-M4-I8)-whort-(4-E1.0-M1-I4)-scrub!-(1-E1.0-M1-I1)-syrup!,4
vales,not-in-solution-set,#N/A
wires,not-in-solution-set,#N/A
tepid,raise!-(35-E3.3-M5-I7)-yield!-(2-E1.0-M1-I2)-fetid!-(1-E1.0-M1-I1)-tepid!,4
until,raise!-(107-E6.6-M14-I17)-unlit!-(1-E1.0-M1-I1)-until!,3
spent,raise!-(41-E2.5-M5-I11)-upset!-(2-E1.0-M1-I2)-spelt!-(1-E1.0-M1-I1)-spent!,4
tenth,raise!-(121-E5.7-M12-I14)-yewen-(3-E1.0-M1-I3)-bench!-(1-E1.0-M1-I1)-tenth!,4
fader,not-in-solution-set,#N/A
rusty,raise!-(1-E1.0-M1-I1)-rusty!,2
hyper,raise!-(102-E9.8-M20-I8)-voter!-(20-E2.4-M4-I6)-wuddy-(3-E1.0-M1-I3)-cyber!-(1-E1.0-M1-I1)-hyper!,5
zulus,not-in-solution-set,#N/A
ramps,not-in-solution-set,#N/A
pager,not-in-solution-set,#N/A
gaunt,raise!-(91-E7.5-M15-I8)-ycond-(6-E2.0-M3-I3)-vetch-(3-E1.0-M1-I3)-teggs-(1-E1.0-M1-I1)-gaunt!,5
piety,raise!-(35-E3.3-M5-I7)-yield!-(1-E1.0-M1-I1)-piety!,3
great,raise!-(34-E6.4-M9-I4)-zedas-(8-E1.5-M2-I4)-wreck-(2-E1.0-M1-I2)-great!,4
gloat,raise!-(92-E4.9-M13-I22)-tonal!-(3-E1.0-M1-I3)-globe-(1-E1.0-M1-I1)-gloat!,4
putts,not-in-solution-set,#N/A
nouns,not-in-solution-set,#N/A
jerry,not-in-solution-set,#N/A
stake,raise!-(20-E3.5-M6-I2)-veldt-(4-E1.0-M1-I4)-skate!-(1-E1.0-M1-I1)-stake!,4
moved,not-in-solution-set,#N/A
homos,not-in-solution-set,#N/A
blocs,not-in-solution-set,#N/A
cisco,not-in-solution-set,#N/A
wrest,raise!-(7-E1.3-M2-I5)-yechs-(1-E1.0-M1-I1)-wrest!,3
truth,raise!-(103-E6.7-M15-I11)-ycond-(6-E1.0-M1-I6)-trump!-(1-E1.0-M1-I1)-truth!,4
blair,not-in-solution-set,#N/A
affix,raise!-(34-E3.1-M7-I8)-vital!-(7-E1.0-M1-I7)-noahs-(1-E1.0-M1-I1)-affix!,4
dills,not-in-solution-set,#N/A
purse,raise!-(8-E1.5-M2-I4)-wound-(2-E1.0-M1-I2)-curse!-(1-E1.0-M1-I1)-purse!,4
sowed,not-in-solution-set,#N/A
sioux,not-in-solution-set,#N/A
telex,not-in-solution-set,#N/A
chaff,raise!-(92-E4.9-M13-I22)-tonal!-(6-E1.3-M2-I4)-whata-(2-E1.0-M1-I2)-chaff!,4
risks,not-in-solution-set,#N/A
bower,not-in-solution-set,#N/A
biked,not-in-solution-set,#N/A
trams,not-in-solution-set,#N/A
music,raise!-(21-E1.9-M3-I9)-ymolt-(2-E1.0-M1-I2)-minus!-(1-E1.0-M1-I1)-music!,4
sucre,not-in-solution-set,#N/A
howdy,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-dowdy!-(1-E1.0-M1-I1)-howdy!,4
debug,raise!-(121-E5.7-M12-I14)-yewen-(11-E1.2-M2-I9)-thoft-(1-E1.0-M1-I1)-debug!,4
humor,raise!-(103-E6.7-M15-I11)-ycond-(14-E1.4-M2-I8)-worth!-(1-E1.0-M1-I1)-humor!,4
booby,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(2-E1.0-M1-I2)-booby!,4
unzip,raise!-(107-E6.6-M14-I17)-unlit!-(2-E1.0-M1-I2)-undid!-(1-E1.0-M1-I1)-unzip!,4
mocha,raise!-(92-E4.9-M13-I22)-tonal!-(7-E1.0-M1-I7)-comma!-(1-E1.0-M1-I1)-mocha!,4
level,raise!-(121-E5.7-M12-I14)-yewen-(5-E1.0-M1-I5)-lovat-(1-E1.0-M1-I1)-level!,4
stile,not-in-solution-set,#N/A
feeds,not-in-solution-set,#N/A
regie,not-in-solution-set,#N/A
mined,not-in-solution-set,#N/A
stain,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-stain!,3
vance,not-in-solution-set,#N/A
aides,not-in-solution-set,#N/A
dobbs,not-in-solution-set,#N/A
shuck,raise!-(80-E4.3-M11-I11)-ymolt-(6-E1.0-M1-I6)-skunk!-(1-E1.0-M1-I1)-shuck!,4
winks,not-in-solution-set,#N/A
cagey,raise!-(20-E3.2-M5-I7)-zonal-(4-E1.0-M1-I4)-cadet!-(1-E1.0-M1-I1)-cagey!,4
rises,not-in-solution-set,#N/A
ducal,not-in-solution-set,#N/A
lobes,not-in-solution-set,#N/A
scowl,raise!-(80-E4.3-M11-I11)-ymolt-(3-E1.0-M1-I3)-scowl!,3
lithe,raise!-(25-E4.4-M8-I3)-yogin-(8-E1.0-M1-I8)-tulip-(1-E1.0-M1-I1)-lithe!,4
chest,raise!-(9-E1.2-M2-I7)-whigs-(1-E1.0-M1-I1)-chest!,3
goats,not-in-solution-set,#N/A
opals,not-in-solution-set,#N/A
seeps,not-in-solution-set,#N/A
tarts,not-in-solution-set,#N/A
inter,raise!-(26-E4.4-M9-I7)-wined-(2-E1.0-M1-I2)-infer!-(1-E1.0-M1-I1)-inter!,4
clone,raise!-(61-E4.2-M9-I12)-would-(6-E1.0-M1-I6)-venge-(1-E1.0-M1-I1)-clone!,4
