jiffy,raise-107-V6.6-unlit-11-V1.9-zappy-3-V1.0-biddy-1-V1.0-jiffy,5
burly,raise-103-V6.7-ycond-7-V1.6-yokul-2-V1.0-burly,4
ducts,not-in-solution-set,#N/A
trope,raise-40-V5.3-ycond-9-V1.9-trope,3
gravy,raise-78-V6.8-wrong-3-V1.0-gript-1-V1.0-gravy,4
allay,raise-92-V4.9-tonal-2-V1.0-allay,3
hoper,not-in-solution-set,#N/A
sawed,not-in-solution-set,#N/A
jawed,not-in-solution-set,#N/A
lyman,not-in-solution-set,#N/A
frock,raise-103-V6.7-ycond-4-V1.0-crock-1-V1.0-frock,4
muggy,not-in-solution-set,#N/A
wrens,not-in-solution-set,#N/A
pause,raise-5-V1.0-pelau-1-V1.0-pause,3
shank,raise-43-V3.0-stalk-5-V1.0-shank,3
built,raise-51-V4.5-ymolt-3-V1.0-rugby-1-V1.0-built,4
blaze,raise-41-V5.7-woald-10-V2.0-plotz-2-V1.0-blaze,4
grape,raise-26-V4.2-truck-7-V1.3-gyved-2-V1.0-grape,4
trunk,raise-103-V6.7-ycond-5-V1.0-brunt-1-V1.0-trunk,4
clump,raise-168-V6.3-could-3-V1.0-clunk-1-V1.0-clump,4
quasi,raise-1-V1.0-quasi,2
souls,not-in-solution-set,#N/A
dully,raise-168-V6.3-could-1-V1.0-dully,3
dried,raise-12-V2.3-ycled-4-V1.5-triff-2-V1.0-dried,4
teddy,raise-121-V5.7-yewen-9-V1.4-lefty-1-V1.0-teddy,4
nests,not-in-solution-set,#N/A
poker,raise-102-V9.8-voter-12-V2.5-wormy-4-V1.0-ponks-1-V1.0-poker,5
flare,raise-26-V4.2-truck-6-V1.0-globe-1-V1.0-flare,4
mamie,not-in-solution-set,#N/A
zahir,not-in-solution-set,#N/A
relic,raise-8-V1.5-taped-1-V1.0-relic,3
pairs,not-in-solution-set,#N/A
duals,not-in-solution-set,#N/A
peels,not-in-solution-set,#N/A
grove,raise-40-V5.3-ycond-9-V1.9-trope-3-V1.0-grubs-1-V1.0-grove,5
aware,raise-26-V4.2-truck-6-V1.0-globe-1-V1.0-aware,4
salty,raise-20-V1.7-tolan-1-V1.0-salty,3
meals,not-in-solution-set,#N/A
octet,raise-121-V5.7-yewen-12-V1.0-motel-1-V1.0-octet,4
tempt,not-in-solution-set,#N/A
memos,not-in-solution-set,#N/A
banal,raise-91-V7.5-ycond-5-V1.0-natal-1-V1.0-banal,4
valor,raise-26-V3.0-ymolt-3-V1.0-labor-1-V1.0-valor,4
shame,raise-20-V3.5-veldt-6-V1.0-whump-1-V1.0-shame,4
calyx,not-in-solution-set,#N/A
washy,not-in-solution-set,#N/A
clans,not-in-solution-set,#N/A
outer,raise-102-V9.8-voter-2-V1.0-otter-1-V1.0-outer,4
cyber,raise-102-V9.8-voter-20-V2.4-wuddy-3-V1.0-cyber,4
melee,raise-61-V4.2-would-1-V1.0-melee,3
warty,raise-26-V3.0-ymolt-3-V1.0-party-1-V1.0-warty,4
combs,not-in-solution-set,#N/A
slake,not-in-solution-set,#N/A
tippy,not-in-solution-set,#N/A
curve,raise-40-V5.3-ycond-4-V1.0-creme-1-V1.0-curve,4
their,raise-26-V4.4-wined-3-V1.0-merit-1-V1.0-their,4
agape,raise-41-V5.7-woald-9-V1.2-teugh-1-V1.0-agape,4
colon,raise-168-V6.3-could-1-V1.0-colon,3
domes,not-in-solution-set,#N/A
games,not-in-solution-set,#N/A
amino,not-in-solution-set,#N/A
babel,not-in-solution-set,#N/A
crude,raise-40-V5.3-ycond-1-V1.0-crude,3
amigo,not-in-solution-set,#N/A
runic,not-in-solution-set,#N/A
sheet,raise-41-V2.5-upset-3-V1.0-swell-1-V1.0-sheet,4
echos,not-in-solution-set,#N/A
swarm,raise-21-V2.4-thorp-4-V1.0-swayl-1-V1.0-swarm,4
alden,not-in-solution-set,#N/A
kings,not-in-solution-set,#N/A
newby,not-in-solution-set,#N/A
docks,not-in-solution-set,#N/A
pasok,not-in-solution-set,#N/A
hived,not-in-solution-set,#N/A
snack,raise-43-V3.0-stalk-5-V1.0-shank-1-V1.0-snack,4
lives,not-in-solution-set,#N/A
grows,not-in-solution-set,#N/A
taxed,not-in-solution-set,#N/A
halve,raise-26-V3.8-ymolt-4-V1.0-halve,3
mater,not-in-solution-set,#N/A
thugs,not-in-solution-set,#N/A
agile,raise-5-V1.0-ankle-1-V1.0-agile,3
yikes,not-in-solution-set,#N/A
genes,not-in-solution-set,#N/A
units,not-in-solution-set,#N/A
filed,not-in-solution-set,#N/A
alike,raise-5-V1.0-ankle-1-V1.0-alike,3
nudes,not-in-solution-set,#N/A
flaws,not-in-solution-set,#N/A
rebus,raise-2-V1.0-rebus,2
wafer,raise-28-V4.7-wetly-3-V1.7-wafer,3
decoy,raise-121-V5.7-yewen-9-V1.4-lefty-1-V1.0-decoy,4
hotly,raise-168-V6.3-could-8-V2.5-worth-1-V1.0-hotly,4
venal,not-in-solution-set,#N/A
molar,raise-78-V6.8-wrong-13-V1.5-yclad-2-V1.0-molar,4
prays,not-in-solution-set,#N/A
whose,raise-20-V2.6-woold-1-V1.0-whose,3
maker,raise-28-V4.7-wetly-9-V1.4-pigmy-2-V1.0-harem-1-V1.0-maker,5
beefy,raise-121-V5.7-yewen-2-V1.0-beefy,3
sigma,raise-7-V1.0-slain-1-V1.0-sigma,3
jolts,not-in-solution-set,#N/A
tatty,raise-91-V7.5-ycond-15-V2.1-tubal-2-V1.0-taffy-1-V1.0-tatty,5
terre,not-in-solution-set,#N/A
greco,not-in-solution-set,#N/A
brawl,raise-78-V6.8-wrong-4-V1.0-tubed-1-V1.0-brawl,4
staid,raise-7-V1.0-slain-1-V1.0-staid,3
riche,not-in-solution-set,#N/A
eared,not-in-solution-set,#N/A
named,not-in-solution-set,#N/A
wakes,not-in-solution-set,#N/A
jails,not-in-solution-set,#N/A
twigs,not-in-solution-set,#N/A
parma,not-in-solution-set,#N/A
ernie,not-in-solution-set,#N/A
hocus,not-in-solution-set,#N/A
chide,raise-23-V1.8-would-1-V1.0-chide,3
items,not-in-solution-set,#N/A
willy,raise-107-V6.6-unlit-8-V2.0-woald-1-V1.0-willy,4
cures,not-in-solution-set,#N/A
tibia,raise-34-V3.1-vital-2-V1.0-giant-1-V1.0-tibia,4
panel,raise-20-V3.2-zonal-1-V1.0-panel,3
breen,not-in-solution-set,#N/A
toads,not-in-solution-set,#N/A
first,raise-1-V1.0-first,2
horse,raise-8-V1.5-wound-1-V1.0-horse,3
birch,raise-23-V1.7-ymolt-3-V1.0-birch,3
burro,not-in-solution-set,#N/A
tipsy,raise-6-V1.0-tromp-1-V1.0-tipsy,3
bawdy,raise-91-V7.5-ycond-7-V1.0-plumb-1-V1.0-bawdy,4
topaz,raise-92-V4.9-tonal-2-V1.0-today-1-V1.0-topaz,4
syrup,raise-24-V2.3-whort-4-V1.0-scrub-1-V1.0-syrup,4
vales,not-in-solution-set,#N/A
wires,not-in-solution-set,#N/A
tepid,raise-35-V3.3-yield-2-V1.0-fetid-1-V1.0-tepid,4
until,raise-107-V6.6-unlit-1-V1.0-until,3
spent,raise-41-V2.5-upset-2-V1.0-spelt-1-V1.0-spent,4
tenth,raise-121-V5.7-yewen-3-V1.0-bench-1-V1.0-tenth,4
fader,not-in-solution-set,#N/A
rusty,raise-1-V1.0-rusty,2
hyper,raise-102-V9.8-voter-20-V2.4-wuddy-3-V1.0-cyber-1-V1.0-hyper,5
zulus,not-in-solution-set,#N/A
ramps,not-in-solution-set,#N/A
pager,not-in-solution-set,#N/A
gaunt,raise-91-V7.5-ycond-6-V2.0-vetch-3-V1.0-teggs-1-V1.0-gaunt,5
piety,raise-35-V3.3-yield-1-V1.0-piety,3
great,raise-34-V6.4-zedas-8-V1.5-wreck-2-V1.0-great,4
gloat,raise-92-V4.9-tonal-3-V1.0-globe-1-V1.0-gloat,4
putts,not-in-solution-set,#N/A
nouns,not-in-solution-set,#N/A
jerry,not-in-solution-set,#N/A
stake,raise-20-V3.5-veldt-4-V1.0-skate-1-V1.0-stake,4
moved,not-in-solution-set,#N/A
homos,not-in-solution-set,#N/A
blocs,not-in-solution-set,#N/A
cisco,not-in-solution-set,#N/A
wrest,raise-7-V1.3-yechs-1-V1.0-wrest,3
truth,raise-103-V6.7-ycond-6-V1.0-trump-1-V1.0-truth,4
blair,not-in-solution-set,#N/A
affix,raise-34-V3.1-vital-7-V1.0-noahs-1-V1.0-affix,4
dills,not-in-solution-set,#N/A
purse,raise-8-V1.5-wound-2-V1.0-curse-1-V1.0-purse,4
sowed,not-in-solution-set,#N/A
sioux,not-in-solution-set,#N/A
telex,not-in-solution-set,#N/A
chaff,raise-92-V4.9-tonal-6-V1.3-whata-2-V1.0-chaff,4
risks,not-in-solution-set,#N/A
bower,not-in-solution-set,#N/A
biked,not-in-solution-set,#N/A
trams,not-in-solution-set,#N/A
music,raise-21-V1.9-ymolt-2-V1.0-minus-1-V1.0-music,4
sucre,not-in-solution-set,#N/A
howdy,raise-168-V6.3-could-8-V1.3-dowdy-1-V1.0-howdy,4
debug,raise-121-V5.7-yewen-11-V1.2-thoft-1-V1.0-debug,4
humor,raise-103-V6.7-ycond-14-V1.4-worth-1-V1.0-humor,4
booby,raise-168-V6.3-could-14-V1.3-boozy-2-V1.0-booby,4
unzip,raise-107-V6.6-unlit-2-V1.0-undid-1-V1.0-unzip,4
mocha,raise-92-V4.9-tonal-7-V1.0-comma-1-V1.0-mocha,4
level,raise-121-V5.7-yewen-5-V1.0-lovat-1-V1.0-level,4
stile,not-in-solution-set,#N/A
feeds,not-in-solution-set,#N/A
regie,not-in-solution-set,#N/A
mined,not-in-solution-set,#N/A
stain,raise-7-V1.0-slain-1-V1.0-stain,3
vance,not-in-solution-set,#N/A
aides,not-in-solution-set,#N/A
dobbs,not-in-solution-set,#N/A
shuck,raise-80-V4.3-ymolt-6-V1.0-skunk-1-V1.0-shuck,4
winks,not-in-solution-set,#N/A
cagey,raise-20-V3.2-zonal-4-V1.0-cadet-1-V1.0-cagey,4
rises,not-in-solution-set,#N/A
ducal,not-in-solution-set,#N/A
lobes,not-in-solution-set,#N/A
scowl,raise-80-V4.3-ymolt-3-V1.0-scowl,3
lithe,raise-25-V4.4-yogin-8-V1.0-tulip-1-V1.0-lithe,4
chest,raise-9-V1.2-whigs-1-V1.0-chest,3
goats,not-in-solution-set,#N/A
opals,not-in-solution-set,#N/A
seeps,not-in-solution-set,#N/A
tarts,not-in-solution-set,#N/A
inter,raise-26-V4.4-wined-2-V1.0-infer-1-V1.0-inter,4
clone,raise-61-V4.2-would-6-V1.0-venge-1-V1.0-clone,4
