cliff,raise!-(51-E3.6-M7-I10)-cling!-(3-E1.7-M2-I1)-click!-(2-E1.0-M1-I2)-cliff!,4
tench,not-in-solution-set,#N/A
squab,not-in-solution-set,#N/A
incur,raise!-(23-E1.9-M3-I12)-droit!-(3-E1.0-M1-I3)-birch!-(1-E1.0-M1-I1)-incur!,4
satin,raise!-(5-E1.0-M1-I5)-bancs-(1-E1.0-M1-I1)-satin!,3
arent,not-in-solution-set,#N/A
wears,not-in-solution-set,#N/A
nanny,raise!-(91-E5.5-M15-I21)-cyton-(7-E1.3-M2-I5)-dimly-(2-E1.0-M1-I2)-fanny!-(1-E1.0-M1-I1)-nanny!,5
midge,raise!-(25-E2.1-M4-I8)-lingo-(1-E1.0-M1-I1)-midge!,3
stung,raise!-(80-E3.7-M7-I11)-poynt-(2-E1.0-M1-I2)-stung!,3
adept,raise!-(69-E3.3-M6-I15)-cleat!-(2-E1.0-M1-I2)-adept!,3
hissy,not-in-solution-set,#N/A
gabby,not-in-solution-set,#N/A
gough,not-in-solution-set,#N/A
beads,not-in-solution-set,#N/A
aptly,raise!-(92-E4.2-M7-I8)-cloak!-(7-E1.3-M2-I5)-amply!-(1-E1.0-M1-I1)-aptly!,4
petit,not-in-solution-set,#N/A
hobby,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(1-E1.0-M1-I1)-hobby!,4
gouda,not-in-solution-set,#N/A
knots,not-in-solution-set,#N/A
tease,raise!-(8-E1.8-M2-I2)-cease!-(2-E1.0-M1-I2)-lease!-(1-E1.0-M1-I1)-tease!,4
pumps,not-in-solution-set,#N/A
holds,not-in-solution-set,#N/A
smear,raise!-(4-E1.0-M1-I4)-bumph-(1-E1.0-M1-I1)-smear!,3
cater,raise!-(28-E3.6-M7-I7)-empty-(5-E1.0-M1-I5)-chalk-(1-E1.0-M1-I1)-cater!,4
heaps,not-in-solution-set,#N/A
tonys,not-in-solution-set,#N/A
sling,raise!-(29-E2.2-M4-I7)-plant-(2-E1.0-M1-I2)-sling!,3
buses,not-in-solution-set,#N/A
glens,not-in-solution-set,#N/A
ruing,not-in-solution-set,#N/A
meant,raise!-(69-E3.3-M6-I15)-cleat!-(1-E1.0-M1-I1)-meant!,3
niece,raise!-(25-E2.1-M4-I8)-lingo-(2-E1.0-M1-I2)-niche!-(1-E1.0-M1-I1)-niece!,4
greys,not-in-solution-set,#N/A
whims,not-in-solution-set,#N/A
spare,raise!-(5-E1.0-M1-I5)-chant-(1-E1.0-M1-I1)-spare!,3
niles,not-in-solution-set,#N/A
terms,not-in-solution-set,#N/A
argon,not-in-solution-set,#N/A
amish,not-in-solution-set,#N/A
mossy,raise!-(17-E1.5-M2-I9)-floss!-(2-E1.0-M1-I2)-bossy!-(1-E1.0-M1-I1)-mossy!,4
heals,not-in-solution-set,#N/A
emory,not-in-solution-set,#N/A
frail,raise!-(18-E2.2-M4-I7)-trail!-(2-E1.0-M1-I2)-frail!,3
cynic,raise!-(107-E5.4-M12-I13)-linty-(1-E1.0-M1-I1)-cynic!,3
smile,raise!-(15-E1.8-M3-I6)-nempt-(2-E1.0-M1-I2)-slime!-(1-E1.0-M1-I1)-smile!,4
oxbow,not-in-solution-set,#N/A
raped,not-in-solution-set,#N/A
jeers,not-in-solution-set,#N/A
dairy,raise!-(4-E1.5-M2-I2)-dairy!,2
manna,not-in-solution-set,#N/A
dicey,raise!-(35-E2.6-M4-I11)-widen!-(1-E1.0-M1-I1)-dicey!,3
halts,not-in-solution-set,#N/A
coral,raise!-(78-E4.7-M9-I13)-tronc-(2-E1.0-M1-I2)-cobra!-(1-E1.0-M1-I1)-coral!,4
becki,not-in-solution-set,#N/A
rayon,raise!-(9-E1.9-M3-I4)-randy!-(1-E1.0-M1-I1)-rayon!,3
harem,raise!-(28-E3.6-M7-I7)-empty-(3-E1.0-M1-I3)-gamer!-(1-E1.0-M1-I1)-harem!,4
laney,not-in-solution-set,#N/A
gusty,raise!-(80-E3.7-M7-I11)-poynt-(5-E1.0-M1-I5)-degum-(1-E1.0-M1-I1)-gusty!,4
nosey,raise!-(41-E2.2-M4-I16)-spelt!-(2-E1.0-M1-I2)-bused!-(1-E1.0-M1-I1)-nosey!,4
brant,not-in-solution-set,#N/A
broom,raise!-(103-E4.8-M11-I19)-cloot-(6-E1.7-M2-I2)-brood!-(2-E1.0-M1-I2)-brook!-(1-E1.0-M1-I1)-broom!,5
verbs,not-in-solution-set,#N/A
shoal,raise!-(43-E3.0-M5-I13)-stalk!-(1-E1.0-M1-I1)-shoal!,3
arena,raise!-(34-E3.5-M7-I8)-tread!-(1-E1.0-M1-I1)-arena!,3
spire,raise!-(2-E1.0-M1-I2)-shire!-(1-E1.0-M1-I1)-spire!,3
runny,not-in-solution-set,#N/A
fugue,raise!-(61-E2.6-M5-I18)-nould-(3-E1.0-M1-I3)-fugue!,3
noose,raise!-(20-E1.9-M3-I11)-cloth-(3-E1.7-M2-I1)-goose!-(2-E1.0-M1-I2)-moose!-(1-E1.0-M1-I1)-noose!,5
juicy,raise!-(51-E3.6-M7-I10)-cling!-(4-E1.0-M1-I4)-quick!-(1-E1.0-M1-I1)-juicy!,4
model,raise!-(121-E5.0-M14-I20)-betel!-(5-E1.4-M2-I3)-dowel!-(1-E1.0-M1-I1)-model!,4
guess,raise!-(9-E1.9-M3-I4)-chess!-(2-E1.0-M1-I2)-bless!-(1-E1.0-M1-I1)-guess!,4
cocky,not-in-solution-set,#N/A
ember,raise!-(102-E8.7-M16-I15)-outer!-(15-E2.1-M3-I5)-fever!-(3-E1.0-M1-I3)-elder!-(1-E1.0-M1-I1)-ember!,5
allot,raise!-(92-E4.2-M7-I8)-cloak!-(3-E1.7-M2-I1)-allot!,3
weave,raise!-(41-E4.8-M9-I6)-plate!-(9-E1.9-M3-I4)-awake!-(1-E1.0-M1-I1)-weave!,4
burst,raise!-(13-E1.3-M2-I9)-crust!-(1-E1.0-M1-I1)-burst!,3
curse,raise!-(8-E1.3-M2-I6)-chout-(1-E1.0-M1-I1)-curse!,3
mowed,not-in-solution-set,#N/A
cheek,raise!-(121-E5.0-M14-I20)-betel!-(3-E1.0-M1-I3)-cheek!,3
crepe,raise!-(40-E3.0-M6-I13)-prong-(1-E1.0-M1-I1)-crepe!,3
alpha,raise!-(92-E4.2-M7-I8)-cloak!-(7-E1.3-M2-I5)-alpha!,3
earth,raise!-(28-E3.6-M7-I7)-empty-(1-E1.0-M1-I1)-earth!,3
whiff,raise!-(51-E3.6-M7-I10)-cling!-(5-E1.0-M1-I5)-idiot!-(1-E1.0-M1-I1)-whiff!,4
sneak,raise!-(12-E1.7-M3-I7)-steak!-(2-E1.0-M1-I2)-sneak!,3
quota,raise!-(92-E4.2-M7-I8)-cloak!-(6-E1.7-M2-I2)-about!-(1-E1.0-M1-I1)-quota!,4
paver,not-in-solution-set,#N/A
fudgy,not-in-solution-set,#N/A
boney,raise!-(121-E5.0-M14-I20)-betel!-(1-E1.0-M1-I1)-boney!,3
louse,raise!-(20-E1.9-M3-I11)-cloth-(1-E1.0-M1-I1)-louse!,3
spots,not-in-solution-set,#N/A
which,raise!-(51-E3.6-M7-I10)-cling!-(4-E1.0-M1-I4)-quick!-(1-E1.0-M1-I1)-which!,4
forme,not-in-solution-set,#N/A
flout,raise!-(168-E6.3-M15-I19)-could!-(2-E1.0-M1-I2)-flout!,3
tuner,not-in-solution-set,#N/A
keith,not-in-solution-set,#N/A
maine,not-in-solution-set,#N/A
rebid,not-in-solution-set,#N/A
hares,not-in-solution-set,#N/A
bulls,not-in-solution-set,#N/A
harpy,raise!-(26-E2.2-M4-I8)-compt-(1-E1.0-M1-I1)-harpy!,3
bride,raise!-(17-E2.3-M4-I6)-dempt-(1-E1.0-M1-I1)-bride!,3
trite,raise!-(17-E2.3-M4-I6)-dempt-(4-E1.5-M2-I2)-tribe!-(2-E1.0-M1-I2)-trice!-(1-E1.0-M1-I1)-trite!,5
happy,raise!-(91-E5.5-M15-I21)-cyton-(15-E1.9-M4-I9)-badly!-(4-E1.0-M1-I4)-gamps-(1-E1.0-M1-I1)-happy!,5
moray,not-in-solution-set,#N/A
daily,raise!-(6-E1.7-M2-I2)-faint!-(2-E1.0-M1-I2)-daily!,3
gassy,raise!-(7-E1.3-M2-I5)-salsa!-(1-E1.0-M1-I1)-gassy!,3
tasty,raise!-(20-E2.3-M4-I8)-salon!-(4-E1.5-M2-I2)-hasty!-(2-E1.0-M1-I2)-pasty!-(1-E1.0-M1-I1)-tasty!,5
known,raise!-(168-E6.3-M15-I19)-could!-(5-E1.0-M1-I5)-phony!-(1-E1.0-M1-I1)-known!,4
apple,raise!-(41-E4.8-M9-I6)-plate!-(2-E1.0-M1-I2)-ample!-(1-E1.0-M1-I1)-apple!,4
pylon,not-in-solution-set,#N/A
scent,raise!-(41-E2.2-M4-I16)-spelt!-(3-E1.0-M1-I3)-sheet!-(1-E1.0-M1-I1)-scent!,4
hards,not-in-solution-set,#N/A
heels,not-in-solution-set,#N/A
nudge,raise!-(61-E2.6-M5-I18)-nould-(1-E1.0-M1-I1)-nudge!,3
bakes,not-in-solution-set,#N/A
degen,not-in-solution-set,#N/A
friar,raise!-(4-E1.5-M2-I2)-briar!-(1-E1.0-M1-I1)-friar!,3
mates,not-in-solution-set,#N/A
edits,not-in-solution-set,#N/A
ships,not-in-solution-set,#N/A
flank,raise!-(92-E4.2-M7-I8)-cloak!-(3-E1.7-M2-I1)-blank!-(2-E1.0-M1-I2)-flank!,4
mumbo,not-in-solution-set,#N/A
artic,not-in-solution-set,#N/A
croup,raise!-(103-E4.8-M11-I19)-cloot-(6-E1.3-M2-I4)-crown!-(2-E1.0-M1-I2)-crock!-(1-E1.0-M1-I1)-croup!,5
brash,raise!-(8-E2.0-M3-I3)-brash!,2
inert,raise!-(26-E2.8-M6-I8)-vined-(1-E1.0-M1-I1)-inert!,3
fully,raise!-(168-E6.3-M15-I19)-could!-(3-E1.7-M2-I1)-bully!-(2-E1.0-M1-I2)-fully!,4
white,raise!-(23-E1.7-M3-I10)-cloth-(1-E1.0-M1-I1)-white!,3
axial,raise!-(12-E1.5-M2-I6)-align!-(1-E1.0-M1-I1)-axial!,3
coots,not-in-solution-set,#N/A
hangs,not-in-solution-set,#N/A
bella,not-in-solution-set,#N/A
boris,not-in-solution-set,#N/A
allee,not-in-solution-set,#N/A
quart,raise!-(78-E4.7-M9-I13)-tronc-(4-E1.0-M1-I4)-altar!-(1-E1.0-M1-I1)-quart!,4
kiddy,not-in-solution-set,#N/A
booth,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(1-E1.0-M1-I1)-booth!,4
lifts,not-in-solution-set,#N/A
algal,not-in-solution-set,#N/A
leese,not-in-solution-set,#N/A
snows,not-in-solution-set,#N/A
sakes,not-in-solution-set,#N/A
pined,not-in-solution-set,#N/A
bluff,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-flunk!-(1-E1.0-M1-I1)-bluff!,4
visas,not-in-solution-set,#N/A
heart,raise!-(34-E3.5-M7-I8)-tread!-(4-E1.0-M1-I4)-after!-(1-E1.0-M1-I1)-heart!,4
twill,not-in-solution-set,#N/A
drove,raise!-(40-E3.0-M6-I13)-prong-(6-E1.0-M1-I6)-debts-(1-E1.0-M1-I1)-drove!,4
gnaws,not-in-solution-set,#N/A
fiver,not-in-solution-set,#N/A
galea,not-in-solution-set,#N/A
peach,raise!-(69-E3.3-M6-I15)-cleat!-(3-E1.0-M1-I3)-beach!-(1-E1.0-M1-I1)-peach!,4
tangs,not-in-solution-set,#N/A
cones,not-in-solution-set,#N/A
jiffy,raise!-(107-E5.4-M12-I13)-linty-(9-E1.4-M2-I5)-podge-(2-E1.0-M1-I2)-fizzy!-(1-E1.0-M1-I1)-jiffy!,5
burly,raise!-(103-E4.8-M11-I19)-cloot-(3-E1.0-M1-I3)-dryly!-(1-E1.0-M1-I1)-burly!,4
ducts,not-in-solution-set,#N/A
trope,raise!-(40-E3.0-M6-I13)-prong-(1-E1.0-M1-I1)-trope!,3
gravy,raise!-(78-E4.7-M9-I13)-tronc-(7-E1.3-M2-I5)-drawl!-(2-E1.0-M1-I2)-graph!-(1-E1.0-M1-I1)-gravy!,5
allay,raise!-(92-E4.2-M7-I8)-cloak!-(1-E1.0-M1-I1)-allay!,3
hoper,not-in-solution-set,#N/A
sawed,not-in-solution-set,#N/A
jawed,not-in-solution-set,#N/A
lyman,not-in-solution-set,#N/A
frock,raise!-(103-E4.8-M11-I19)-cloot-(1-E1.0-M1-I1)-frock!,3
muggy,not-in-solution-set,#N/A
wrens,not-in-solution-set,#N/A
pause,raise!-(5-E1.4-M2-I3)-lapse!-(1-E1.0-M1-I1)-pause!,3
shank,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!,3
built,raise!-(51-E3.6-M7-I10)-cling!-(4-E1.0-M1-I4)-built!,3
blaze,raise!-(41-E4.8-M9-I6)-plate!-(7-E2.1-M3-I2)-blade!-(2-E1.0-M1-I2)-blame!-(1-E1.0-M1-I1)-blaze!,5
grape,raise!-(26-E3.8-M6-I4)-grace!-(5-E1.4-M2-I3)-adapt-(1-E1.0-M1-I1)-grape!,4
trunk,raise!-(103-E4.8-M11-I19)-cloot-(4-E1.0-M1-I4)-thrum!-(1-E1.0-M1-I1)-trunk!,4
clump,raise!-(168-E6.3-M15-I19)-could!-(3-E1.7-M2-I1)-cluck!-(2-E1.0-M1-I2)-clump!,4
quasi,raise!-(1-E1.0-M1-I1)-quasi!,2
souls,not-in-solution-set,#N/A
dully,raise!-(168-E6.3-M15-I19)-could!-(1-E1.0-M1-I1)-dully!,3
dried,raise!-(12-E2.2-M4-I6)-fried!-(4-E1.0-M1-I4)-capot-(1-E1.0-M1-I1)-dried!,4
teddy,raise!-(121-E5.0-M14-I20)-betel!-(6-E1.0-M1-I6)-depth!-(1-E1.0-M1-I1)-teddy!,4
nests,not-in-solution-set,#N/A
poker,raise!-(102-E8.7-M16-I15)-outer!-(16-E3.0-M5-I2)-chowk-(2-E1.0-M1-I2)-joker!-(1-E1.0-M1-I1)-poker!,5
flare,raise!-(26-E3.8-M6-I4)-grace!-(3-E1.0-M1-I3)-blare!-(1-E1.0-M1-I1)-flare!,4
mamie,not-in-solution-set,#N/A
zahir,not-in-solution-set,#N/A
relic,raise!-(8-E2.0-M3-I3)-riper!-(3-E1.0-M1-I3)-refit!-(1-E1.0-M1-I1)-relic!,4
pairs,not-in-solution-set,#N/A
duals,not-in-solution-set,#N/A
peels,not-in-solution-set,#N/A
grove,raise!-(40-E3.0-M6-I13)-prong-(1-E1.0-M1-I1)-grove!,3
aware,raise!-(26-E3.8-M6-I4)-grace!-(3-E1.0-M1-I3)-blare!-(1-E1.0-M1-I1)-aware!,4
salty,raise!-(20-E2.3-M4-I8)-salon!-(3-E1.0-M1-I3)-sally!-(1-E1.0-M1-I1)-salty!,4
meals,not-in-solution-set,#N/A
octet,raise!-(121-E5.0-M14-I20)-betel!-(3-E1.0-M1-I3)-octet!,3
tempt,not-in-solution-set,#N/A
memos,not-in-solution-set,#N/A
banal,raise!-(91-E5.5-M15-I21)-cyton-(4-E1.0-M1-I4)-banal!,3
valor,raise!-(26-E2.2-M4-I8)-compt-(4-E1.0-M1-I4)-favor!-(1-E1.0-M1-I1)-valor!,4
shame,raise!-(20-E2.6-M4-I7)-thilk-(4-E1.0-M1-I4)-amped-(1-E1.0-M1-I1)-shame!,4
calyx,not-in-solution-set,#N/A
washy,not-in-solution-set,#N/A
clans,not-in-solution-set,#N/A
outer,raise!-(102-E8.7-M16-I15)-outer!,2
cyber,raise!-(102-E8.7-M16-I15)-outer!-(15-E2.1-M3-I5)-fever!-(3-E1.0-M1-I3)-cyber!,4
melee,raise!-(61-E2.6-M5-I18)-nould-(1-E1.0-M1-I1)-melee!,3
warty,raise!-(26-E2.2-M4-I8)-compt-(2-E1.0-M1-I2)-tardy!-(1-E1.0-M1-I1)-warty!,4
combs,not-in-solution-set,#N/A
slake,not-in-solution-set,#N/A
tippy,not-in-solution-set,#N/A
curve,raise!-(40-E3.0-M6-I13)-prong-(5-E1.0-M1-I5)-there!-(1-E1.0-M1-I1)-curve!,4
their,raise!-(26-E2.8-M6-I8)-vined-(3-E1.0-M1-I3)-merit!-(1-E1.0-M1-I1)-their!,4
agape,raise!-(41-E4.8-M9-I6)-plate!-(1-E1.0-M1-I1)-agape!,3
colon,raise!-(168-E6.3-M15-I19)-could!-(1-E1.0-M1-I1)-colon!,3
domes,not-in-solution-set,#N/A
games,not-in-solution-set,#N/A
amino,not-in-solution-set,#N/A
babel,not-in-solution-set,#N/A
crude,raise!-(40-E3.0-M6-I13)-prong-(4-E1.0-M1-I4)-brute!-(1-E1.0-M1-I1)-crude!,4
amigo,not-in-solution-set,#N/A
runic,not-in-solution-set,#N/A
sheet,raise!-(41-E2.2-M4-I16)-spelt!-(3-E1.0-M1-I3)-sheet!,3
echos,not-in-solution-set,#N/A
swarm,raise!-(21-E2.9-M6-I8)-strap!-(6-E1.0-M1-I6)-chynd-(1-E1.0-M1-I1)-swarm!,4
alden,not-in-solution-set,#N/A
kings,not-in-solution-set,#N/A
newby,not-in-solution-set,#N/A
docks,not-in-solution-set,#N/A
pasok,not-in-solution-set,#N/A
hived,not-in-solution-set,#N/A
snack,raise!-(43-E3.0-M5-I13)-stalk!-(5-E1.0-M1-I5)-shank!-(1-E1.0-M1-I1)-snack!,4
lives,not-in-solution-set,#N/A
grows,not-in-solution-set,#N/A
taxed,not-in-solution-set,#N/A
halve,raise!-(26-E2.0-M5-I15)-gulch-(1-E1.0-M1-I1)-halve!,3
mater,not-in-solution-set,#N/A
thugs,not-in-solution-set,#N/A
agile,raise!-(5-E1.4-M2-I3)-alike!-(1-E1.0-M1-I1)-agile!,3
yikes,not-in-solution-set,#N/A
genes,not-in-solution-set,#N/A
units,not-in-solution-set,#N/A
filed,not-in-solution-set,#N/A
alike,raise!-(5-E1.4-M2-I3)-alike!,2
nudes,not-in-solution-set,#N/A
flaws,not-in-solution-set,#N/A
rebus,raise!-(2-E1.0-M1-I2)-rebus!,2
wafer,raise!-(28-E3.6-M7-I7)-empty-(7-E1.6-M2-I3)-wager!-(2-E1.0-M1-I2)-wafer!,4
decoy,raise!-(121-E5.0-M14-I20)-betel!-(6-E1.0-M1-I6)-decoy!,3
hotly,raise!-(168-E6.3-M15-I19)-could!-(8-E2.0-M3-I3)-holly!-(1-E1.0-M1-I1)-hotly!,4
venal,not-in-solution-set,#N/A
molar,raise!-(78-E4.7-M9-I13)-tronc-(9-E1.4-M2-I5)-borax!-(2-E1.0-M1-I2)-molar!,4
prays,not-in-solution-set,#N/A
whose,raise!-(20-E1.9-M3-I11)-cloth-(1-E1.0-M1-I1)-whose!,3
maker,raise!-(28-E3.6-M7-I7)-empty-(3-E1.0-M1-I3)-gamer!-(1-E1.0-M1-I1)-maker!,4
beefy,raise!-(121-E5.0-M14-I20)-betel!-(2-E1.0-M1-I2)-beech!-(1-E1.0-M1-I1)-beefy!,4
sigma,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-sigma!,3
jolts,not-in-solution-set,#N/A
tatty,raise!-(91-E5.5-M15-I21)-cyton-(4-E1.5-M2-I2)-abaft-(2-E1.0-M1-I2)-patty!-(1-E1.0-M1-I1)-tatty!,5
terre,not-in-solution-set,#N/A
greco,not-in-solution-set,#N/A
brawl,raise!-(78-E4.7-M9-I13)-tronc-(7-E1.3-M2-I5)-drawl!-(1-E1.0-M1-I1)-brawl!,4
staid,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-staid!,3
riche,not-in-solution-set,#N/A
eared,not-in-solution-set,#N/A
named,not-in-solution-set,#N/A
wakes,not-in-solution-set,#N/A
jails,not-in-solution-set,#N/A
twigs,not-in-solution-set,#N/A
parma,not-in-solution-set,#N/A
ernie,not-in-solution-set,#N/A
hocus,not-in-solution-set,#N/A
chide,raise!-(23-E1.7-M3-I10)-cloth-(2-E1.0-M1-I2)-chide!,3
items,not-in-solution-set,#N/A
willy,raise!-(107-E5.4-M12-I13)-linty-(8-E2.5-M4-I4)-filly!-(4-E1.0-M1-I4)-bandh-(1-E1.0-M1-I1)-willy!,5
cures,not-in-solution-set,#N/A
tibia,raise!-(34-E2.4-M4-I13)-tidal!-(1-E1.0-M1-I1)-tibia!,3
panel,raise!-(20-E2.1-M4-I9)-notch-(3-E1.0-M1-I3)-laden!-(1-E1.0-M1-I1)-panel!,4
breen,not-in-solution-set,#N/A
toads,not-in-solution-set,#N/A
first,raise!-(1-E1.0-M1-I1)-first!,2
horse,raise!-(8-E1.3-M2-I6)-chout-(1-E1.0-M1-I1)-horse!,3
birch,raise!-(23-E1.9-M3-I12)-droit!-(3-E1.0-M1-I3)-birch!,3
burro,not-in-solution-set,#N/A
tipsy,raise!-(6-E1.3-M2-I4)-missy!-(2-E1.0-M1-I2)-gipsy!-(1-E1.0-M1-I1)-tipsy!,4
bawdy,raise!-(91-E5.5-M15-I21)-cyton-(15-E1.9-M4-I9)-badly!-(1-E1.0-M1-I1)-bawdy!,4
topaz,raise!-(92-E4.2-M7-I8)-cloak!-(5-E1.0-M1-I5)-gonad!-(1-E1.0-M1-I1)-topaz!,4
syrup,raise!-(24-E2.3-M4-I8)-short!-(4-E1.0-M1-I4)-scrub!-(1-E1.0-M1-I1)-syrup!,4
vales,not-in-solution-set,#N/A
wires,not-in-solution-set,#N/A
tepid,raise!-(35-E2.6-M4-I11)-widen!-(4-E1.0-M1-I4)-fetid!-(1-E1.0-M1-I1)-tepid!,4
until,raise!-(107-E5.4-M12-I13)-linty-(2-E1.0-M1-I2)-unlit!-(1-E1.0-M1-I1)-until!,4
spent,raise!-(41-E2.2-M4-I16)-spelt!-(1-E1.0-M1-I1)-spent!,3
tenth,raise!-(121-E5.0-M14-I20)-betel!-(6-E1.0-M1-I6)-depth!-(1-E1.0-M1-I1)-tenth!,4
fader,not-in-solution-set,#N/A
rusty,raise!-(1-E1.0-M1-I1)-rusty!,2
hyper,raise!-(102-E8.7-M16-I15)-outer!-(15-E2.1-M3-I5)-fever!-(3-E1.0-M1-I3)-cyber!-(1-E1.0-M1-I1)-hyper!,5
zulus,not-in-solution-set,#N/A
ramps,not-in-solution-set,#N/A
pager,not-in-solution-set,#N/A
gaunt,raise!-(91-E5.5-M15-I21)-cyton-(6-E2.0-M3-I3)-dight-(1-E1.0-M1-I1)-gaunt!,4
piety,raise!-(35-E2.6-M4-I11)-widen!-(2-E1.0-M1-I2)-eight!-(1-E1.0-M1-I1)-piety!,4
great,raise!-(34-E3.5-M7-I8)-tread!-(1-E1.0-M1-I1)-great!,3
gloat,raise!-(92-E4.2-M7-I8)-cloak!-(3-E1.7-M2-I1)-bloat!-(2-E1.0-M1-I2)-float!-(1-E1.0-M1-I1)-gloat!,5
putts,not-in-solution-set,#N/A
nouns,not-in-solution-set,#N/A
jerry,not-in-solution-set,#N/A
stake,raise!-(20-E2.6-M4-I7)-thilk-(2-E1.0-M1-I2)-skate!-(1-E1.0-M1-I1)-stake!,4
moved,not-in-solution-set,#N/A
homos,not-in-solution-set,#N/A
blocs,not-in-solution-set,#N/A
cisco,not-in-solution-set,#N/A
wrest,raise!-(7-E1.6-M2-I3)-cress!-(2-E1.0-M1-I2)-fresh!-(1-E1.0-M1-I1)-wrest!,4
truth,raise!-(103-E4.8-M11-I19)-cloot-(4-E1.0-M1-I4)-thrum!-(1-E1.0-M1-I1)-truth!,4
blair,not-in-solution-set,#N/A
affix,raise!-(34-E2.4-M4-I13)-tidal!-(4-E1.0-M1-I4)-affix!,3
dills,not-in-solution-set,#N/A
purse,raise!-(8-E1.3-M2-I6)-chout-(2-E1.0-M1-I2)-nurse!-(1-E1.0-M1-I1)-purse!,4
sowed,not-in-solution-set,#N/A
sioux,not-in-solution-set,#N/A
telex,not-in-solution-set,#N/A
chaff,raise!-(92-E4.2-M7-I8)-cloak!-(3-E1.7-M2-I1)-chaff!,3
risks,not-in-solution-set,#N/A
bower,not-in-solution-set,#N/A
biked,not-in-solution-set,#N/A
trams,not-in-solution-set,#N/A
music,raise!-(21-E1.9-M3-I12)-stoic!-(1-E1.0-M1-I1)-music!,3
sucre,not-in-solution-set,#N/A
howdy,raise!-(168-E6.3-M15-I19)-could!-(8-E1.3-M2-I6)-dowdy!-(1-E1.0-M1-I1)-howdy!,4
debug,raise!-(121-E5.0-M14-I20)-betel!-(1-E1.0-M1-I1)-debug!,3
humor,raise!-(103-E4.8-M11-I19)-cloot-(3-E1.0-M1-I3)-furor!-(1-E1.0-M1-I1)-humor!,4
booby,raise!-(168-E6.3-M15-I19)-could!-(14-E1.3-M2-I10)-boozy!-(2-E1.0-M1-I2)-booby!,4
unzip,raise!-(107-E5.4-M12-I13)-linty-(4-E1.0-M1-I4)-undid!-(1-E1.0-M1-I1)-unzip!,4
mocha,raise!-(92-E4.2-M7-I8)-cloak!-(1-E1.0-M1-I1)-mocha!,3
level,raise!-(121-E5.0-M14-I20)-betel!-(2-E1.0-M1-I2)-jewel!-(1-E1.0-M1-I1)-level!,4
stile,not-in-solution-set,#N/A
feeds,not-in-solution-set,#N/A
regie,not-in-solution-set,#N/A
mined,not-in-solution-set,#N/A
stain,raise!-(7-E1.0-M1-I7)-slain!-(1-E1.0-M1-I1)-stain!,3
vance,not-in-solution-set,#N/A
aides,not-in-solution-set,#N/A
dobbs,not-in-solution-set,#N/A
shuck,raise!-(80-E3.7-M7-I11)-poynt-(5-E1.0-M1-I5)-shuck!,3
winks,not-in-solution-set,#N/A
cagey,raise!-(20-E2.1-M4-I9)-notch-(2-E1.0-M1-I2)-cagey!,3
rises,not-in-solution-set,#N/A
ducal,not-in-solution-set,#N/A
lobes,not-in-solution-set,#N/A
scowl,raise!-(80-E3.7-M7-I11)-poynt-(6-E1.3-M2-I4)-scold!-(1-E1.0-M1-I1)-scowl!,4
lithe,raise!-(25-E2.1-M4-I8)-lingo-(1-E1.0-M1-I1)-lithe!,3
chest,raise!-(9-E1.9-M3-I4)-chess!-(1-E1.0-M1-I1)-chest!,3
goats,not-in-solution-set,#N/A
opals,not-in-solution-set,#N/A
seeps,not-in-solution-set,#N/A
tarts,not-in-solution-set,#N/A
inter,raise!-(26-E2.8-M6-I8)-vined-(2-E1.0-M1-I2)-infer!-(1-E1.0-M1-I1)-inter!,4
clone,raise!-(61-E2.6-M5-I18)-nould-(1-E1.0-M1-I1)-clone!,3
