brake,raise!-(26-E3.5-M7-S6)-bract-(2-E1.0-M1-S2)-brake!,3
brave,raise!-(26-E3.5-M7-S6)-bract-(2-E1.0-M1-S2)-brake!-(1-E1.0-M1-S1)-brave!,4
bread,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-bread!,3
botch,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-botch!,3
brand,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-bifid-(1-E1.0-M1-S1)-brand!,4
boxer,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(4-E1.0-M1-S4)-anvil-(1-E1.0-M1-S1)-boxer!,5
bough,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-mouth!-(1-E1.0-M1-S1)-bough!,4
briar,raise!-(4-E1.0-M1-S4)-abled-(1-E1.0-M1-S1)-briar!,3
bowel,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-hovel!-(1-E1.0-M1-S1)-bowel!,4
brawl,raise!-(78-E4.7-M9-S13)-tronc-(7-E1.0-M1-S7)-ahold-(1-E1.0-M1-S1)-brawl!,4
bravo,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-abram-(1-E1.0-M1-S1)-bravo!,4
bribe,raise!-(17-E2.3-M4-S6)-dempt-(3-E1.0-M1-S3)-bribe!,3
bride,raise!-(17-E2.3-M4-S6)-dempt-(1-E1.0-M1-S1)-bride!,3
brief,raise!-(12-E1.5-M2-S6)-decaf-(2-E1.0-M1-S2)-brief!,3
break,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-bread!-(1-E1.0-M1-S1)-break!,4
brisk,raise!-(5-E1.4-M2-S3)-aback-(1-E1.0-M1-S1)-brisk!,3
brawn,raise!-(78-E4.7-M9-S13)-tronc-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-brawn!,4
brick,raise!-(28-E3.1-M6-S5)-tronk-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-brick!,4
brine,raise!-(17-E2.3-M4-S6)-dempt-(3-E1.0-M1-S3)-bribe!-(1-E1.0-M1-S1)-brine!,4
bring,raise!-(28-E3.1-M6-S5)-tronk-(4-E1.0-M1-S4)-bring!,3
bound,raise!-(168-E6.3-M15-S19)-could!-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-bound!,4
brink,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-brink!,3
briny,raise!-(28-E3.1-M6-S5)-tronk-(4-E1.0-M1-S4)-bring!-(1-E1.0-M1-S1)-briny!,4
broil,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-birch!-(1-E1.0-M1-S1)-broil!,4
brush,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-brush!,3
broke,raise!-(40-E3.0-M6-S13)-prong-(6-E1.0-M1-S6)-debts-(1-E1.0-M1-S1)-broke!,4
breed,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-breed!,4
broad,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-aroma!-(1-E1.0-M1-S1)-broad!,4
brute,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-brute!,3
brood,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-brood!,4
brook,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-brook!,4
budge,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-budge!,4
broom,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-bedim-(1-E1.0-M1-S1)-broom!,4
broth,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-broth!,3
brown,raise!-(103-E4.8-M11-S19)-cloot-(11-E1.4-M2-S7)-bound-(1-E1.0-M1-S1)-brown!,4
brunt,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-brunt!,3
bugle,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-bugle!,3
build,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-build!,3
built,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-badge-(1-E1.0-M1-S1)-built!,4
bulge,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-bulge!,3
burst,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-burst!,3
buddy,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-dumpy!-(1-E1.0-M1-S1)-buddy!,4
bused,raise!-(41-E2.2-M4-S16)-spelt!-(2-E1.0-M1-S2)-bused!,3
burly,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-dryly!-(1-E1.0-M1-S1)-burly!,4
bushy,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-bushy!,4
buggy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(2-E1.0-M1-S2)-buggy!,4
burnt,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-brunt!-(1-E1.0-M1-S1)-burnt!,4
butte,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-fugue!-(1-E1.0-M1-S1)-butte!,4
bulky,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-bulky!,3
bunch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(1-E1.0-M1-S1)-bunch!,4
bully,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-bully!,4
cabin,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-cabin!,3
bunny,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(3-E1.0-M1-S3)-bunny!,4
cable,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-cable!,3
cacti,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-cacti!,3
cache,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-cache!,3
cadet,raise!-(20-E2.1-M4-S9)-notch-(2-E1.0-M1-S2)-cadet!,3
cairn,raise!-(4-E1.0-M1-S4)-ached-(1-E1.0-M1-S1)-cairn!,3
cagey,raise!-(20-E2.1-M4-S9)-notch-(2-E1.0-M1-S2)-cagey!,3
cabal,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-cabal!,3
bylaw,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-bylaw!,3
cameo,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-cameo!,3
cabby,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-cabby!,3
butch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(1-E1.0-M1-S1)-butch!,4
camel,raise!-(20-E2.1-M4-S9)-notch-(2-E1.0-M1-S2)-cagey!-(1-E1.0-M1-S1)-camel!,4
buyer,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(1-E1.0-M1-S1)-buyer!,4
cacao,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-cacao!,3
canoe,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-canoe!,3
caper,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-caper!,3
caddy,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-cabby!-(1-E1.0-M1-S1)-caddy!,4
carat,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-carat!,3
carve,raise!-(4-E1.0-M1-S4)-abaca-(1-E1.0-M1-S1)-carve!,3
buxom,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-buxom!,4
caste,raise!-(9-E1.7-M3-S6)-butch-(1-E1.0-M1-S1)-caste!,3
cargo,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-cargo!,3
carol,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-cargo!-(1-E1.0-M1-S1)-carol!,4
carry,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-carry!,3
candy,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-candy!,3
cause,raise!-(5-E1.0-M1-S5)-ample-(1-E1.0-M1-S1)-cause!,3
canal,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-canal!,3
cease,raise!-(8-E1.0-M1-S8)-butch-(1-E1.0-M1-S1)-cease!,3
cavil,raise!-(14-E1.6-M3-S9)-clapt-(1-E1.0-M1-S1)-cavil!,3
cater,raise!-(28-E3.6-M7-S7)-empty-(5-E1.0-M1-S5)-chalk-(1-E1.0-M1-S1)-cater!,4
canon,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-canon!,3
canny,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-candy!-(1-E1.0-M1-S1)-canny!,4
caput,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-caput!,3
cedar,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-cedar!,3
chair,raise!-(18-E1.7-M3-S9)-gland-(3-E1.0-M1-S3)-chair!,3
chain,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-chain!,3
chafe,raise!-(41-E3.8-M8-S9)-black-(1-E1.0-M1-S1)-chafe!,3
catch,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-catch!,3
catty,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-catty!,3
caulk,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-cabal!-(1-E1.0-M1-S1)-caulk!,4
chase,raise!-(8-E1.0-M1-S8)-butch-(1-E1.0-M1-S1)-chase!,3
chaos,raise!-(43-E2.2-M4-S16)-clapt-(1-E1.0-M1-S1)-chaos!,3
chaff,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-chaff!,3
chasm,raise!-(22-E2.3-M3-S6)-slash!-(1-E1.0-M1-S1)-chasm!,3
chalk,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-chalk!,3
champ,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-champ!,3
cello,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-cello!,4
chard,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-chard!,3
charm,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-chard!-(1-E1.0-M1-S1)-charm!,4
chant,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-chaff!-(1-E1.0-M1-S1)-chant!,4
chess,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-chess!,3
chest,raise!-(9-E1.0-M1-S9)-clogs-(1-E1.0-M1-S1)-chest!,3
chart,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-chart!,3
chief,raise!-(15-E1.3-M2-S11)-chynd-(1-E1.0-M1-S1)-chief!,3
chide,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-chide!,3
cheap,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-cheap!,3
china,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-china!,3
cheat,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-cheat!,3
chick,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-chick!,3
chime,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-chide!-(1-E1.0-M1-S1)-chime!,4
child,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-aduki-(1-E1.0-M1-S1)-child!,4
chili,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-aduki-(1-E1.0-M1-S1)-chili!,4
chirp,raise!-(28-E3.1-M6-S5)-tronk-(2-E1.0-M1-S2)-chirp!,3
chill,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-aduki-(1-E1.0-M1-S1)-chill!,4
choir,raise!-(23-E1.6-M3-S12)-bunty-(3-E1.0-M1-S3)-choir!,3
chose,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-chose!,3
cheer,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-creek!-(1-E1.0-M1-S1)-cheer!,4
cheek,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-bleep!-(1-E1.0-M1-S1)-cheek!,4
check,raise!-(121-E4.0-M9-S20)-denet-(7-E1.0-M1-S7)-epoch!-(1-E1.0-M1-S1)-check!,4
chore,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-chore!,3
choke,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-choke!,3
cigar,raise!-(18-E1.7-M3-S9)-gland-(1-E1.0-M1-S1)-cigar!,3
cider,raise!-(26-E2.8-M6-S8)-vined-(2-E1.0-M1-S2)-cider!,3
circa,raise!-(18-E1.7-M3-S9)-gland-(2-E1.0-M1-S2)-circa!,3
chute,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-chute!,3
chord,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-chord!,4
churn,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-ambry-(1-E1.0-M1-S1)-churn!,4
claim,raise!-(34-E1.9-M4-S18)-alant-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-claim!,4
chock,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-chock!,3
cinch,raise!-(107-E5.4-M12-S13)-linty-(7-E1.3-M2-S5)-coped-(1-E1.0-M1-S1)-cinch!,4
chuck,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-chuck!,3
civic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-vivid!-(1-E1.0-M1-S1)-civic!,4
chump,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-chuck!-(1-E1.0-M1-S1)-chump!,4
civil,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-civil!,3
clash,raise!-(22-E2.3-M3-S6)-slash!-(2-E1.0-M1-S2)-clash!,3
clack,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-clack!,3
chunk,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-chuck!-(1-E1.0-M1-S1)-chunk!,4
clasp,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-clasp!,4
class,raise!-(22-E2.3-M3-S6)-slash!-(2-E1.0-M1-S2)-class!,3
clear,raise!-(34-E2.9-M6-S10)-bleat-(1-E1.0-M1-S1)-clear!,3
clamp,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-clamp!,3
clang,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-clack!-(1-E1.0-M1-S1)-clang!,4
clank,raise!-(92-E3.9-M9-S15)-cloam-(3-E1.0-M1-S3)-clack!-(1-E1.0-M1-S1)-clank!,4
click,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-click!,4
cliff,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-cliff!,4
clean,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-glean!-(1-E1.0-M1-S1)-clean!,4
cleat,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-bleat!-(1-E1.0-M1-S1)-cleat!,4
climb,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-climb!,4
close,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-close!,3
cling,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-cling!,3
clerk,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-clerk!,3
clink,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-cling!-(1-E1.0-M1-S1)-clink!,4
cleft,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-cleft!,3
clone,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-clone!,3
cloak,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-cloak!,3
clove,raise!-(61-E2.6-M5-S18)-nould-(5-E1.0-M1-S5)-becap-(1-E1.0-M1-S1)-clove!,4
clock,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-actin-(1-E1.0-M1-S1)-clock!,4
cloth,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-actin-(1-E1.0-M1-S1)-cloth!,4
cloud,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-cloud!,3
clued,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-clued!,3
clout,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-clout!,3
coach,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-coach!,3
coast,raise!-(22-E2.3-M3-S6)-slash!-(3-E1.0-M1-S3)-abaca-(1-E1.0-M1-S1)-coast!,4
clown,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-actin-(1-E1.0-M1-S1)-clown!,4
cluck,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-acmic-(1-E1.0-M1-S1)-cluck!,4
clump,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-acmic-(1-E1.0-M1-S1)-clump!,4
clung,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-acmic-(1-E1.0-M1-S1)-clung!,4
cobra,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-cobra!,3
cocoa,raise!-(92-E3.9-M9-S15)-cloam-(2-E1.0-M1-S2)-coach!-(1-E1.0-M1-S1)-cocoa!,4
copse,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-copse!,3
color,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-color!,3
comma,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-comma!,3
comic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-comic!,3
comet,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-comet!,3
colon,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-colon!,3
comfy,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-comfy!,3
conic,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-conic!,3
coral,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-cobra!-(1-E1.0-M1-S1)-coral!,4
conch,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-comfy!-(1-E1.0-M1-S1)-conch!,4
corer,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-corer!,4
corny,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-corny!,3
condo,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-condo!,3
coupe,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-coupe!,3
couch,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-couch!,3
court,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-court!,3
cough,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-couch!-(1-E1.0-M1-S1)-cough!,4
could,raise!-(168-E6.3-M15-S19)-could!,2
cover,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-cover!,4
coven,raise!-(121-E4.0-M9-S20)-denet-(7-E1.3-M2-S5)-block-(1-E1.0-M1-S1)-coven!,4
crane,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-anvil-(1-E1.0-M1-S1)-crane!,4
count,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-couch!-(1-E1.0-M1-S1)-count!,4
covey,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-hovel!-(1-E1.0-M1-S1)-covey!,4
covet,raise!-(121-E4.0-M9-S20)-denet-(3-E1.0-M1-S3)-comet!-(1-E1.0-M1-S1)-covet!,4
cower,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-advew-(1-E1.0-M1-S1)-cower!,4
crash,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-crash!,3
crass,raise!-(8-E1.3-M2-S6)-abacs-(1-E1.0-M1-S1)-crass!,3
crate,raise!-(26-E3.5-M7-S6)-bract-(1-E1.0-M1-S1)-crate!,3
craft,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-craft!,3
crack,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-calmy-(1-E1.0-M1-S1)-crack!,4
crave,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-anvil-(1-E1.0-M1-S1)-crave!,4
craze,raise!-(26-E3.5-M7-S6)-bract-(3-E1.0-M1-S3)-anvil-(1-E1.0-M1-S1)-craze!,4
cramp,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-calmy-(1-E1.0-M1-S1)-cramp!,4
crank,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-crank!,3
cream,raise!-(34-E2.9-M6-S10)-bleat-(6-E1.3-M2-S4)-amuck-(1-E1.0-M1-S1)-cream!,4
creak,raise!-(34-E2.9-M6-S10)-bleat-(6-E1.3-M2-S4)-amuck-(1-E1.0-M1-S1)-creak!,4
crawl,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-calmy-(1-E1.0-M1-S1)-crawl!,4
crazy,raise!-(78-E4.7-M9-S13)-tronc-(5-E1.0-M1-S5)-calmy-(1-E1.0-M1-S1)-crazy!,4
cress,raise!-(7-E1.0-M1-S7)-chops-(1-E1.0-M1-S1)-cress!,3
crest,raise!-(7-E1.0-M1-S7)-chops-(1-E1.0-M1-S1)-crest!,3
coyly,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-coyly!,3
crepe,raise!-(40-E3.0-M6-S13)-prong-(1-E1.0-M1-S1)-crepe!,3
creme,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-brute!-(1-E1.0-M1-S1)-creme!,4
cried,raise!-(12-E1.5-M2-S6)-decaf-(1-E1.0-M1-S1)-cried!,3
crier,raise!-(12-E1.5-M2-S6)-decaf-(1-E1.0-M1-S1)-crier!,3
crisp,raise!-(5-E1.4-M2-S3)-aback-(1-E1.0-M1-S1)-crisp!,3
crick,raise!-(28-E3.1-M6-S5)-tronk-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-crick!,4
crime,raise!-(17-E2.3-M4-S6)-dempt-(2-E1.0-M1-S2)-crime!,3
credo,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-credo!,3
creed,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-creed!,3
crimp,raise!-(28-E3.1-M6-S5)-tronk-(6-E1.0-M1-S6)-cadgy-(1-E1.0-M1-S1)-crimp!,4
creek,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-creek!,3
cross,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-cross!,3
creep,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-creek!-(1-E1.0-M1-S1)-creep!,4
crept,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-crept!,3
crone,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-crone!,3
croak,raise!-(78-E4.7-M9-S13)-tronc-(1-E1.0-M1-S1)-croak!,3
crude,raise!-(40-E3.0-M6-S13)-prong-(4-E1.0-M1-S4)-brute!-(1-E1.0-M1-S1)-crude!,4
crush,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-crush!,3
crust,raise!-(13-E1.2-M2-S11)-count-(1-E1.0-M1-S1)-crust!,3
crock,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-crock!,4
crook,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-crook!,3
crony,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-crony!,4
crowd,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-crowd!,4
croup,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-croup!,4
crown,raise!-(103-E4.8-M11-S19)-cloot-(6-E1.0-M1-S6)-chunk-(1-E1.0-M1-S1)-crown!,4
curse,raise!-(8-E1.3-M2-S6)-chout-(1-E1.0-M1-S1)-curse!,3
curio,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-curio!,3
cruel,raise!-(102-E7.7-M18-S15)-coted-(5-E1.0-M1-S5)-creek!-(1-E1.0-M1-S1)-cruel!,4
crumb,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-ambry-(1-E1.0-M1-S1)-crumb!,4
curve,raise!-(40-E3.0-M6-S13)-prong-(5-E1.0-M1-S5)-there!-(1-E1.0-M1-S1)-curve!,4
crump,raise!-(103-E4.8-M11-S19)-cloot-(5-E1.0-M1-S5)-ambry-(1-E1.0-M1-S1)-crump!,4
cutie,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-cutie!,3
crypt,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-crypt!,3
daily,raise!-(6-E1.3-M2-S4)-adapt-(1-E1.0-M1-S1)-daily!,3
cubic,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-comic!-(1-E1.0-M1-S1)-cubic!,4
dairy,raise!-(4-E1.0-M1-S4)-ached-(1-E1.0-M1-S1)-dairy!,3
daisy,raise!-(2-E1.0-M1-S2)-daisy!,2
cumin,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-undid!-(1-E1.0-M1-S1)-cumin!,4
curly,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-curly!,3
